,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
1333,23.3,7.5,290,63,29.1,25.4,1005.2,1009.2,83,240,1007.4,21.6,2.1,2015,8,26,2015-08-26
1334,23.2,8.1,300,81,26.9,25.0,1005.9,1008.7,89,240,1007.3,30.3,1.4,2015,8,27,2015-08-27
1335,24.4,7.3,300,75,28.9,25.5,1004.4,1007.0,89,240,1005.8,67.8,1.7,2015,8,28,2015-08-28
1336,24.4,7.3,40,81,27.8,25.9,1003.5,1005.8,89,230,1004.6,5.2,1.7,2015,8,29,2015-08-29
1337,25.1,7.8,50,74,29.0,26.5,1003.8,1007.3,87,50,1005.1,5.7,1.9,2015,8,30,2015-08-30
1338,24.7,8.0,310,69,30.2,26.2,1005.1,1007.9,89,280,1006.2,25.8,1.5,2015,8,31,2015-08-31
1339,25.2,6.5,30,69,30.5,27.0,1005.9,1009.8,83,250,1007.5,5.6,1.8,2015,9,1,2015-09-01
1340,24.4,11.3,300,71,29.7,26.2,1008.7,1011.4,86,240,1010.0,10.3,1.9,2015,9,2,2015-09-02
1341,23.6,7.3,110,65,30.2,26.5,1010.1,1012.3,81,250,1011.1,1.4,2.1,2015,9,3,2015-09-03
1342,24.4,4.7,150,65,30.6,27.4,1008.9,1012.0,80,90,1010.6,0.0,1.9,2015,9,4,2015-09-04
1343,25.3,7.0,140,60,32.4,28.0,1004.4,1009.8,78,240,1007.0,0.0,1.7,2015,9,5,2015-09-05
1344,25.4,10.7,60,64,31.3,28.1,1001.4,1006.0,81,100,1003.7,10.7,2.1,2015,9,6,2015-09-06
1345,23.5,15.1,60,62,27.6,25.7,1002.6,1007.7,81,260,1005.2,47.1,2.5,2015,9,7,2015-09-07
1346,23.5,9.3,360,61,29.5,26.6,1005.7,1009.8,74,70,1007.5,5.7,2.7,2015,9,8,2015-09-08
1347,23.2,10.9,70,57,29.0,26.2,1008.6,1012.0,70,250,1010.0,4.0,2.9,2015,9,9,2015-09-09
1348,23.2,9.6,40,53,28.9,26.1,1009.0,1012.1,66,60,1010.7,0.0,2.4,2015,9,10,2015-09-10
1349,21.7,8.9,60,54,29.0,25.7,1007.4,1010.3,71,240,1009.0,0.0,2.5,2015,9,11,2015-09-11
1350,23.2,9.8,60,61,29.2,26.0,1008.6,1013.5,73,70,1010.3,0.0,3.1,2015,9,12,2015-09-12
1351,22.1,8.8,70,56,29.7,25.8,1010.9,1013.8,73,50,1012.5,49.4,2.5,2015,9,13,2015-09-13
1352,23.3,7.3,320,66,29.9,26.4,1009.5,1012.7,79,250,1011.3,7.0,1.9,2015,9,14,2015-09-14
1353,24.5,6.5,90,69,29.9,26.9,1007.9,1011.0,81,230,1009.3,1.8,1.8,2015,9,15,2015-09-15
1354,24.4,14.2,70,71,28.8,26.1,1008.1,1012.3,83,50,1010.1,4.3,2.9,2015,9,16,2015-09-16
1355,24.5,12.2,80,63,28.3,26.2,1011.6,1014.7,74,60,1012.9,0.0,3.0,2015,9,17,2015-09-17
1356,22.7,8.1,260,53,28.3,25.7,1011.7,1014.1,66,270,1012.7,0.0,2.4,2015,9,18,2015-09-18
1357,21.1,7.3,30,51,28.3,25.1,1008.5,1012.1,69,240,1010.3,0.0,1.8,2015,9,19,2015-09-19
1358,23.1,5.8,30,66,28.1,25.1,1006.3,1009.8,79,230,1007.9,0.9,1.6,2015,9,20,2015-09-20
1359,23.4,4.7,100,68,28.6,25.8,1006.1,1009.1,82,250,1007.4,0.9,1.6,2015,9,21,2015-09-21
1360,24.4,5.8,110,66,29.9,27.1,1006.8,1009.6,80,100,1008.1,0.0,2.0,2015,9,22,2015-09-22
1361,24.9,9.9,120,64,30.8,27.8,1002.8,1008.1,79,140,1005.2,0.0,2.3,2015,9,23,2015-09-23
1362,25.8,13.8,60,73,30.6,27.0,1002.1,1005.0,81,40,1003.6,0.1,2.1,2015,9,24,2015-09-24
1363,24.7,7.8,70,61,28.3,26.4,1001.3,1005.3,74,30,1003.1,0.0,1.7,2015,9,25,2015-09-25
1364,24.6,15.4,330,63,28.7,26.4,1002.8,1006.0,70,240,1004.3,0.0,2.9,2015,9,26,2015-09-26
1365,23.4,15.8,360,57,28.7,25.6,1001.0,1005.2,72,270,1003.2,12.8,3.6,2015,9,27,2015-09-27
1366,24.7,68.4,20,80,28.2,26.4,955.7,1001.1,91,10,990.4,121.9,13.2,2015,9,28,2015-09-28
1367,26.1,32.6,130,74,29.3,28.0,988.9,1010.2,87,160,1002.9,28.3,9.2,2015,9,29,2015-09-29
1368,27.5,13.7,150,60,32.1,29.2,1008.7,1012.5,76,160,1010.7,2.4,4.6,2015,9,30,2015-09-30
1369,25.8,9.2,150,68,31.3,28.5,1008.2,1012.0,81,150,1010.4,0.3,2.0,2015,10,1,2015-10-01
1370,24.3,15.4,40,78,27.4,25.4,1009.9,1014.1,87,280,1012.3,25.0,2.2,2015,10,2,2015-10-02
1371,24.9,12.9,140,69,29.9,27.9,1011.4,1015.3,80,150,1013.0,0.3,3.9,2015,10,3,2015-10-03
1372,27.0,11.3,140,71,30.2,28.4,1014.0,1017.0,80,140,1015.6,2.1,3.9,2015,10,4,2015-10-04
1373,24.7,9.1,130,69,30.3,27.5,1012.5,1016.2,80,150,1014.5,58.3,2.6,2015,10,5,2015-10-05
1374,24.4,9.4,80,75,27.5,26.0,1011.6,1015.0,84,10,1013.1,51.1,1.7,2015,10,6,2015-10-06
1375,23.5,6.7,40,63,28.2,25.8,1008.9,1012.9,73,10,1010.5,0.0,2.0,2015,10,7,2015-10-07
1376,23.2,7.3,30,68,28.8,25.7,1005.1,1009.2,80,240,1007.0,0.0,1.7,2015,10,8,2015-10-08
1377,21.6,18.1,30,72,25.3,23.3,1005.9,1011.7,88,260,1008.6,89.2,2.9,2015,10,9,2015-10-09
1378,23.0,9.0,280,56,26.5,24.5,1009.1,1013.3,66,260,1010.8,0.0,2.5,2015,10,10,2015-10-10
1379,20.8,11.0,280,60,24.8,22.2,1012.8,1018.8,71,270,1016.1,1.8,3.8,2015,10,11,2015-10-11
1380,21.2,8.3,270,52,24.8,22.8,1016.9,1019.9,62,270,1018.4,0.0,2.8,2015,10,12,2015-10-12
1381,19.4,8.7,260,55,24.4,22.0,1016.8,1020.4,67,270,1018.1,0.0,2.9,2015,10,13,2015-10-13
1382,19.9,7.9,270,51,27.0,23.8,1013.9,1017.4,63,270,1015.5,0.0,3.1,2015,10,14,2015-10-14
1383,22.2,11.4,350,50,26.8,24.3,1010.8,1014.4,65,270,1012.9,0.0,3.2,2015,10,15,2015-10-15
1384,23.5,12.9,40,62,26.2,24.6,1011.2,1013.9,71,270,1012.5,0.0,2.8,2015,10,16,2015-10-16
1385,22.7,10.2,30,56,27.3,24.8,1011.2,1014.0,68,350,1012.4,0.5,3.1,2015,10,17,2015-10-17
1386,22.0,7.7,230,66,24.4,23.1,1009.8,1012.6,82,280,1011.1,21.0,2.6,2015,10,18,2015-10-18
1387,22.3,9.3,90,79,26.2,23.6,1005.2,1010.8,92,220,1007.7,3.3,1.8,2015,10,19,2015-10-19
1388,21.7,8.5,240,85,25.3,23.2,1004.3,1008.0,94,240,1006.1,19.6,2.2,2015,10,20,2015-10-20
1389,21.6,9.8,360,78,24.7,22.8,1005.7,1010.9,92,280,1008.1,57.6,2.5,2015,10,21,2015-10-21
1390,21.9,12.8,30,74,26.1,23.7,1008.1,1011.0,86,240,1009.5,14.1,2.7,2015,10,22,2015-10-22
1391,23.5,12.5,30,69,28.2,25.2,1006.9,1010.7,82,10,1008.9,2.5,2.7,2015,10,23,2015-10-23
1392,23.5,10.3,270,78,26.9,25.0,1009.0,1015.8,85,360,1012.4,4.6,2.6,2015,10,24,2015-10-24
1393,22.3,10.1,70,72,26.2,24.3,1013.8,1017.1,82,50,1015.3,9.0,2.9,2015,10,25,2015-10-25
1394,21.6,5.6,160,65,26.3,23.4,1012.5,1016.7,82,250,1014.4,1.0,2.1,2015,10,26,2015-10-26
1395,20.7,9.7,140,65,28.2,24.5,1010.1,1015.3,79,250,1012.8,0.0,2.5,2015,10,27,2015-10-27
1396,22.5,7.0,30,79,25.2,23.8,1014.5,1017.6,87,240,1015.9,23.1,1.7,2015,10,28,2015-10-28
1397,22.1,11.4,140,62,28.7,25.2,1013.7,1017.0,80,240,1015.4,0.1,2.8,2015,10,29,2015-10-29
1398,22.6,14.9,70,73,27.3,24.3,1014.5,1019.0,85,60,1016.4,11.3,3.1,2015,10,30,2015-10-30
1399,20.4,14.0,30,81,23.4,21.9,1018.1,1021.7,89,10,1019.8,81.3,3.7,2015,10,31,2015-10-31
1400,20.3,8.4,280,87,21.4,20.9,1016.9,1019.8,93,270,1018.1,37.7,3.4,2015,11,1,2015-11-01
1401,19.2,11.8,360,82,21.6,20.3,1016.6,1020.2,89,280,1018.5,31.5,3.4,2015,11,2,2015-11-02
1402,20.5,12.8,70,83,22.8,21.4,1016.9,1019.5,98,290,1018.2,176.4,4.0,2015,11,3,2015-11-03
1403,21.6,13.7,100,66,28.7,24.5,1013.7,1018.0,87,140,1015.9,110.3,2.8,2015,11,4,2015-11-04
1404,22.4,7.7,100,68,28.0,25.4,1011.8,1015.6,82,220,1013.9,28.4,1.9,2015,11,5,2015-11-05
1405,23.5,10.4,130,71,29.2,26.1,1011.4,1015.8,83,150,1013.5,59.9,2.9,2015,11,6,2015-11-06
1406,24.2,10.7,140,62,30.1,26.7,1012.5,1015.6,77,150,1014.0,0.0,2.3,2015,11,7,2015-11-07
1407,23.0,8.9,140,63,29.9,26.3,1011.7,1015.0,81,250,1013.5,0.0,1.8,2015,11,8,2015-11-08
1408,20.9,11.6,50,78,26.8,23.6,1012.5,1018.1,87,10,1014.8,40.4,2.2,2015,11,9,2015-11-09
1409,19.2,10.4,360,76,21.5,20.4,1016.5,1019.7,88,360,1018.1,50.2,2.5,2015,11,10,2015-11-10
1410,19.4,10.3,360,82,21.9,20.4,1016.6,1019.0,91,240,1017.9,33.9,2.4,2015,11,11,2015-11-11
1411,20.4,7.3,150,82,24.3,22.3,1014.0,1018.5,91,240,1016.3,4.3,1.5,2015,11,12,2015-11-12
1412,21.3,7.1,30,66,28.6,24.0,1011.1,1014.1,85,70,1012.6,0.0,1.8,2015,11,13,2015-11-13
1413,22.8,10.9,40,78,25.7,23.6,1011.3,1015.3,85,60,1012.9,0.6,2.1,2015,11,14,2015-11-14
1414,22.3,6.3,310,76,23.8,22.9,1014.0,1017.0,87,240,1015.1,14.4,1.7,2015,11,15,2015-11-15
1415,22.6,8.9,150,61,30.2,25.7,1009.8,1014.4,80,230,1011.9,11.1,1.7,2015,11,16,2015-11-16
1416,22.7,7.8,140,61,30.3,26.3,1010.8,1013.9,76,240,1012.2,0.0,1.6,2015,11,17,2015-11-17
1417,23.2,8.9,360,59,30.7,26.2,1011.5,1016.2,79,240,1013.6,2.3,2.3,2015,11,18,2015-11-18
1418,22.1,9.8,350,81,24.5,23.8,1014.9,1017.6,86,280,1016.2,26.4,2.4,2015,11,19,2015-11-19
1419,21.9,9.4,100,80,25.2,23.4,1014.0,1017.7,90,230,1015.9,54.4,2.1,2015,11,20,2015-11-20
1420,21.6,9.4,360,66,25.4,22.8,1014.3,1018.5,85,240,1016.3,7.3,1.9,2015,11,21,2015-11-21
1421,21.1,11.2,70,70,27.2,22.9,1013.9,1016.3,86,250,1015.0,9.2,2.0,2015,11,22,2015-11-22
1422,21.6,17.1,70,70,27.1,24.0,1012.6,1015.8,82,40,1014.3,0.1,3.0,2015,11,23,2015-11-23
1423,22.6,12.3,20,69,24.1,23.1,1012.7,1016.1,76,10,1014.4,0.0,3.1,2015,11,24,2015-11-24
1424,18.3,15.7,360,69,23.1,21.4,1012.2,1017.6,77,270,1014.4,11.5,3.3,2015,11,25,2015-11-25
1425,13.8,19.4,360,52,18.9,16.2,1016.9,1023.7,61,40,1020.3,1.6,4.5,2015,11,26,2015-11-26
1426,14.3,9.7,280,54,17.2,15.5,1021.9,1025.6,64,280,1023.3,0.0,2.3,2015,11,27,2015-11-27
1427,13.9,6.1,240,58,23.7,18.7,1020.0,1022.8,76,240,1021.2,0.0,2.4,2015,11,28,2015-11-28
1428,17.3,9.4,30,49,26.5,21.8,1015.5,1020.2,76,250,1017.7,0.0,2.6,2015,11,29,2015-11-29
1429,20.5,11.2,350,69,23.0,21.3,1015.1,1018.0,81,260,1016.4,3.4,2.6,2015,11,30,2015-11-30
1430,20.0,10.8,360,77,22.3,21.1,1013.5,1017.1,87,300,1015.1,20.2,2.3,2015,12,1,2015-12-01
1431,19.0,13.1,70,65,25.5,22.1,1011.3,1016.1,79,60,1013.2,0.1,3.2,2015,12,2,2015-12-02
1432,16.5,15.8,30,62,21.3,18.1,1015.7,1022.5,75,280,1020.1,2.9,3.1,2015,12,3,2015-12-03
1433,15.5,7.4,320,62,18.2,17.2,1021.3,1024.8,73,270,1022.9,0.1,2.9,2015,12,4,2015-12-04
1434,16.1,10.1,140,69,23.3,19.5,1013.5,1021.8,86,250,1016.9,3.6,2.1,2015,12,5,2015-12-05
1435,17.4,20.4,60,72,21.7,19.2,1014.1,1022.0,81,20,1018.3,4.6,3.5,2015,12,6,2015-12-06
1436,17.3,9.6,260,71,19.4,18.4,1020.0,1023.0,79,260,1021.6,1.7,3.2,2015,12,7,2015-12-07
1437,18.1,8.9,280,80,19.7,18.8,1020.6,1023.7,91,270,1022.0,40.5,2.8,2015,12,8,2015-12-08
1438,18.9,9.9,180,71,23.6,21.1,1010.4,1021.6,84,240,1015.2,37.5,2.1,2015,12,9,2015-12-09
1439,19.4,14.4,270,65,23.3,20.9,1006.8,1012.4,80,310,1009.5,7.5,2.6,2015,12,10,2015-12-10
1440,17.5,17.0,80,71,20.7,18.8,1012.3,1017.0,80,260,1014.9,6.0,3.0,2015,12,11,2015-12-11
1441,17.3,8.0,300,80,19.2,18.2,1014.5,1017.8,86,260,1016.3,2.3,3.1,2015,12,12,2015-12-12
1442,18.6,8.8,280,66,23.9,21.4,1012.2,1016.2,84,230,1014.0,9.5,2.1,2015,12,13,2015-12-13
1443,18.7,13.6,30,85,22.6,20.5,1011.9,1015.9,91,10,1013.6,34.6,2.9,2015,12,14,2015-12-14
1444,16.1,16.2,10,75,18.8,17.7,1014.4,1018.8,84,30,1016.4,7.0,3.6,2015,12,15,2015-12-15
1445,13.4,16.2,300,60,16.4,14.8,1017.8,1023.8,68,260,1020.3,0.0,3.2,2015,12,16,2015-12-16
1446,11.6,14.6,320,54,13.5,12.5,1022.8,1027.1,58,250,1025.2,0.0,3.7,2015,12,17,2015-12-17
1447,13.3,9.1,270,56,16.9,15.6,1023.2,1026.0,66,270,1024.6,0.0,3.9,2015,12,18,2015-12-18
1448,15.6,10.8,230,68,21.5,18.3,1021.0,1024.9,85,290,1023.0,22.1,2.8,2015,12,19,2015-12-19
1449,18.8,10.0,220,59,24.2,21.5,1017.3,1022.0,71,240,1019.4,0.0,2.6,2015,12,20,2015-12-20
1450,19.1,5.2,240,65,24.0,20.9,1017.9,1020.9,83,240,1019.6,0.2,1.6,2015,12,21,2015-12-21
1451,19.0,14.7,140,59,27.2,23.2,1015.0,1020.1,80,150,1017.3,0.1,3.4,2015,12,22,2015-12-22
1452,19.8,5.7,360,70,25.1,22.1,1013.8,1017.5,84,250,1015.5,0.0,1.8,2015,12,23,2015-12-23
1453,19.9,7.2,30,69,26.7,22.3,1011.5,1014.8,84,100,1013.3,0.0,2.1,2015,12,24,2015-12-24
1454,17.4,14.4,40,76,21.0,18.5,1013.8,1019.8,83,10,1017.5,2.5,3.1,2015,12,25,2015-12-25
1455,17.0,7.1,270,74,19.5,17.7,1016.9,1019.7,83,280,1018.3,1.5,2.6,2015,12,26,2015-12-26
1456,15.5,19.1,30,75,20.2,18.2,1017.0,1024.0,85,10,1019.9,4.3,2.9,2015,12,27,2015-12-27
1457,14.7,13.1,290,60,18.4,16.2,1023.6,1027.2,80,270,1025.6,10.5,3.5,2015,12,28,2015-12-28
1458,14.8,8.4,260,65,19.1,17.0,1022.3,1027.2,74,280,1024.6,0.6,3.4,2015,12,29,2015-12-29
1459,15.8,11.2,300,77,17.8,16.6,1020.9,1024.9,89,270,1022.8,10.5,3.3,2015,12,30,2015-12-30
1460,13.8,9.5,270,70,17.0,15.6,1023.0,1027.3,83,260,1025.7,10.1,3.7,2015,12,31,2015-12-31
1461,15.3,5.6,240,75,20.9,17.2,1021.2,1026.9,89,240,1023.8,3.9,2.3,2016,1,1,2016-01-01
1462,16.5,7.9,150,67,23.6,20.0,1016.8,1021.4,86,240,1018.9,0.3,1.9,2016,1,2,2016-01-02
1463,19.0,5.3,240,85,21.4,19.9,1015.5,1019.4,91,230,1017.3,14.5,1.4,2016,1,3,2016-01-03
1464,19.0,5.5,30,76,23.5,21.3,1013.9,1017.4,88,240,1015.7,1.1,1.4,2016,1,4,2016-01-04
1465,19.4,8.8,10,74,25.0,21.6,1011.5,1016.5,87,280,1014.4,5.2,1.6,2016,1,5,2016-01-05
1466,19.0,16.3,70,69,22.9,19.8,1012.9,1019.8,81,240,1015.9,6.0,2.8,2016,1,6,2016-01-06
1467,16.4,12.0,360,73,19.4,17.3,1017.6,1021.7,86,250,1019.5,19.0,2.9,2016,1,7,2016-01-07
1468,15.3,16.5,40,69,18.7,17.0,1016.0,1020.3,83,290,1018.0,22.4,3.4,2016,1,8,2016-01-08
1469,15.0,9.2,270,74,18.0,16.3,1017.7,1022.2,83,270,1019.6,2.8,3.1,2016,1,9,2016-01-09
1470,15.3,6.3,310,60,23.3,19.3,1013.7,1018.2,81,230,1015.8,0.0,1.8,2016,1,10,2016-01-10
1471,18.3,12.2,270,66,20.4,19.3,1010.5,1015.1,78,310,1013.1,1.2,2.2,2016,1,11,2016-01-11
1472,15.2,15.8,80,70,18.8,17.0,1014.7,1019.3,83,30,1017.6,24.8,2.9,2016,1,12,2016-01-12
1473,13.0,12.8,10,80,15.4,14.3,1017.2,1020.1,97,270,1018.8,45.8,4.0,2016,1,13,2016-01-13
1474,13.3,9.5,260,72,17.0,15.3,1015.7,1019.9,78,270,1017.7,1.2,3.7,2016,1,14,2016-01-14
1475,14.7,7.6,320,69,18.4,17.3,1011.1,1015.7,77,280,1013.4,0.8,2.3,2016,1,15,2016-01-15
1476,15.7,6.3,270,73,19.3,17.8,1009.2,1016.3,84,260,1012.8,2.0,2.1,2016,1,16,2016-01-16
1477,15.9,20.3,70,51,24.0,19.4,1002.1,1012.1,77,300,1006.4,3.8,3.1,2016,1,17,2016-01-17
1478,14.1,17.9,10,61,16.7,15.3,1011.9,1019.7,68,290,1016.0,0.3,3.1,2016,1,18,2016-01-18
1479,13.2,9.6,270,72,15.6,13.9,1018.3,1023.4,86,270,1021.0,14.7,3.6,2016,1,19,2016-01-19
1480,13.1,10.2,280,82,16.8,14.9,1016.4,1024.4,90,280,1020.8,10.2,3.2,2016,1,20,2016-01-20
1481,15.7,14.7,350,73,19.4,17.8,1012.0,1017.8,83,50,1014.6,0.0,3.1,2016,1,21,2016-01-21
1482,14.8,12.2,360,74,18.0,16.3,1012.8,1019.0,86,270,1016.3,19.0,2.9,2016,1,22,2016-01-22
1483,7.8,16.5,300,75,16.3,11.9,1016.9,1030.3,83,290,1023.8,17.7,3.5,2016,1,23,2016-01-23
1484,5.0,21.3,300,55,7.8,6.1,1029.2,1033.2,67,280,1031.1,0.6,4.3,2016,1,24,2016-01-24
1485,5.7,15.9,320,55,10.7,8.3,1028.3,1033.2,60,270,1030.6,0.0,4.4,2016,1,25,2016-01-25
1486,10.0,6.9,270,65,16.8,13.0,1023.2,1028.7,78,240,1025.8,0.0,1.8,2016,1,26,2016-01-26
1487,13.9,13.6,150,60,22.5,19.5,1019.3,1024.3,69,150,1021.6,0.8,3.3,2016,1,27,2016-01-27
1488,17.7,11.2,160,64,23.9,20.9,1013.4,1020.2,78,170,1017.0,3.6,2.0,2016,1,28,2016-01-28
1489,18.3,14.3,40,69,21.4,19.4,1012.8,1016.5,84,260,1014.8,4.6,2.4,2016,1,29,2016-01-29
1490,16.2,16.4,360,77,19.3,18.1,1014.9,1021.7,86,250,1018.2,42.5,2.9,2016,1,30,2016-01-30
1491,15.7,7.4,280,76,19.3,16.9,1016.9,1023.1,90,240,1019.8,15.3,1.8,2016,1,31,2016-01-31
1492,12.5,16.8,350,78,18.5,15.4,1016.8,1024.0,86,10,1021.0,42.8,3.8,2016,2,1,2016-02-01
1493,12.6,10.9,270,81,13.4,13.0,1020.0,1023.8,88,260,1021.7,29.1,4.5,2016,2,2,2016-02-02
1494,13.2,9.9,270,81,15.3,14.3,1018.8,1022.1,95,290,1020.8,40.3,4.3,2016,2,3,2016-02-03
1495,14.9,15.9,30,75,20.1,17.6,1015.2,1021.0,87,280,1018.1,20.1,2.8,2016,2,4,2016-02-04
1496,13.9,16.1,30,74,17.5,16.1,1014.8,1018.6,81,260,1016.8,5.9,3.7,2016,2,5,2016-02-05
1497,10.6,16.1,310,49,14.3,12.3,1018.0,1025.0,63,260,1021.3,0.0,3.7,2016,2,6,2016-02-06
1498,8.2,14.1,60,46,15.3,12.1,1019.8,1024.8,56,260,1022.7,0.0,3.8,2016,2,7,2016-02-07
1499,7.4,10.4,300,22,19.2,13.6,1019.6,1023.9,51,240,1021.6,0.0,2.7,2016,2,8,2016-02-08
1500,10.0,11.6,140,54,21.2,16.9,1017.7,1021.5,66,140,1019.4,0.0,4.0,2016,2,9,2016-02-09
1501,18.9,13.4,110,50,23.5,21.4,1015.1,1019.0,59,140,1016.7,0.0,3.9,2016,2,10,2016-02-10
1502,20.1,13.3,210,63,24.8,22.1,1011.4,1015.4,75,120,1013.5,0.5,2.2,2016,2,11,2016-02-11
1503,18.7,5.9,70,71,25.2,21.7,1010.2,1014.2,83,240,1011.9,0.6,1.9,2016,2,12,2016-02-12
1504,18.5,9.5,130,63,28.0,22.8,1007.5,1011.5,80,240,1009.9,0.0,2.7,2016,2,13,2016-02-13
1505,13.3,17.9,340,74,23.6,18.3,1009.1,1021.7,84,20,1014.2,20.3,3.9,2016,2,14,2016-02-14
1506,11.0,13.7,30,66,13.6,12.1,1021.2,1025.2,75,270,1023.0,2.2,3.1,2016,2,15,2016-02-15
1507,11.9,10.2,260,61,13.4,12.5,1021.2,1024.9,75,270,1023.0,0.1,3.3,2016,2,16,2016-02-16
1508,11.9,9.8,310,73,14.8,13.3,1020.8,1023.8,87,250,1022.2,6.5,2.8,2016,2,17,2016-02-17
1509,13.5,9.3,320,73,19.2,16.6,1016.5,1021.9,83,310,1018.8,3.3,3.1,2016,2,18,2016-02-18
1510,16.9,11.4,50,67,23.8,20.2,1012.1,1017.2,77,140,1015.2,0.4,3.0,2016,2,19,2016-02-19
1511,13.1,14.9,30,56,18.2,15.4,1016.7,1025.4,66,270,1021.2,0.2,3.6,2016,2,20,2016-02-20
1512,13.5,6.8,180,56,18.5,15.1,1021.8,1025.9,74,230,1023.9,0.5,2.3,2016,2,21,2016-02-21
1513,15.5,10.6,150,58,24.1,20.8,1015.1,1021.9,69,150,1018.4,0.0,2.8,2016,2,22,2016-02-22
1514,14.5,15.7,20,71,20.2,17.2,1018.1,1024.9,79,10,1021.4,10.4,3.5,2016,2,23,2016-02-23
1515,12.7,16.5,60,75,15.2,13.9,1023.6,1030.0,90,260,1027.1,83.4,3.2,2016,2,24,2016-02-24
1516,12.7,6.1,280,85,14.4,13.6,1027.2,1030.5,93,250,1028.5,39.4,2.2,2016,2,25,2016-02-25
1517,13.8,10.1,270,75,17.3,14.8,1022.0,1028.0,89,270,1024.9,34.7,3.5,2016,2,26,2016-02-26
1518,14.9,11.8,50,68,21.2,17.7,1018.6,1022.0,80,240,1020.0,0.0,2.4,2016,2,27,2016-02-27
1519,16.3,7.3,260,61,21.6,18.8,1018.5,1021.7,71,250,1020.1,0.0,2.1,2016,2,28,2016-02-28
1520,14.1,18.5,50,58,19.0,16.6,1020.0,1028.3,68,60,1024.7,0.6,4.0,2016,2,29,2016-02-29
1521,12.8,7.6,70,52,17.5,14.8,1022.7,1027.2,67,250,1024.7,0.0,1.9,2016,3,1,2016-03-01
1522,12.8,9.6,140,53,20.6,17.0,1020.0,1024.3,67,240,1022.0,0.0,3.2,2016,3,2,2016-03-02
1523,13.4,12.4,150,52,22.7,19.2,1017.0,1021.0,65,140,1018.9,0.0,3.2,2016,3,3,2016-03-03
1524,15.7,9.7,130,58,23.8,20.3,1014.5,1018.1,76,240,1016.4,0.0,2.8,2016,3,4,2016-03-04
1525,19.4,9.6,140,69,24.0,21.9,1011.7,1016.1,82,130,1014.0,0.3,2.6,2016,3,5,2016-03-05
1526,19.1,7.5,30,68,25.3,21.8,1010.6,1013.8,84,250,1012.3,3.3,1.9,2016,3,6,2016-03-06
1527,19.5,7.0,140,74,25.1,21.9,1010.5,1014.2,83,250,1012.4,0.0,2.3,2016,3,7,2016-03-07
1528,19.5,12.4,160,68,25.9,22.8,1006.9,1012.5,81,250,1009.6,0.0,3.0,2016,3,8,2016-03-08
1529,15.6,18.4,60,77,23.7,18.3,1006.9,1017.0,85,10,1012.7,19.7,3.7,2016,3,9,2016-03-09
1530,12.2,15.8,350,79,16.1,14.1,1015.7,1022.3,88,250,1019.0,62.5,3.6,2016,3,10,2016-03-10
1531,11.8,10.9,260,81,13.4,12.7,1019.1,1022.0,89,270,1020.6,45.6,3.5,2016,3,11,2016-03-11
1532,12.7,7.7,310,80,17.5,15.1,1014.4,1020.1,90,250,1017.0,4.2,1.7,2016,3,12,2016-03-12
1533,14.9,13.5,350,65,24.2,19.3,1007.2,1015.0,83,250,1011.0,15.4,2.2,2016,3,13,2016-03-13
1534,13.6,17.6,360,67,18.0,14.9,1010.6,1019.4,78,250,1016.7,8.1,3.5,2016,3,14,2016-03-14
1535,13.8,6.9,310,77,16.2,15.0,1013.4,1018.9,85,250,1016.0,0.1,1.7,2016,3,15,2016-03-15
1536,15.3,6.8,60,74,21.2,18.2,1011.3,1014.9,84,240,1013.1,0.4,1.8,2016,3,16,2016-03-16
1537,17.8,4.6,210,76,23.1,20.1,1010.9,1014.9,85,240,1012.6,0.0,1.4,2016,3,17,2016-03-17
1538,18.9,8.5,300,72,25.6,21.9,1006.6,1011.1,87,250,1009.0,3.6,1.7,2016,3,18,2016-03-18
1539,20.1,14.3,20,76,23.9,21.5,1007.7,1015.5,87,240,1011.0,1.9,2.2,2016,3,19,2016-03-19
1540,17.1,10.6,30,72,20.8,19.3,1013.5,1016.8,80,10,1015.1,1.6,2.1,2016,3,20,2016-03-20
1541,17.0,7.3,260,73,18.9,18.0,1013.2,1016.2,86,240,1014.7,1.6,2.4,2016,3,21,2016-03-21
1542,17.8,10.3,140,70,24.1,20.7,1009.2,1014.2,85,230,1011.5,0.4,2.1,2016,3,22,2016-03-22
1543,15.5,18.6,20,79,20.4,18.6,1009.3,1017.6,91,50,1011.8,15.7,3.4,2016,3,23,2016-03-23
1544,12.5,16.4,360,72,15.7,13.8,1016.5,1022.5,78,260,1020.0,2.2,3.4,2016,3,24,2016-03-24
1545,11.7,9.4,290,69,14.7,13.0,1018.2,1022.4,78,250,1020.6,5.6,2.8,2016,3,25,2016-03-25
1546,12.3,14.5,60,51,17.3,14.7,1019.4,1022.9,59,50,1021.1,0.2,3.3,2016,3,26,2016-03-26
1547,11.8,14.6,70,58,17.9,14.9,1019.9,1024.2,64,260,1021.6,0.1,3.4,2016,3,27,2016-03-27
1548,10.6,7.7,280,42,20.3,16.6,1021.2,1025.3,53,230,1023.0,0.0,2.7,2016,3,28,2016-03-28
