,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
1388,22.1,14.0,80,61,27.9,25.8,1003.0,1007.0,69,60,1004.7,2.5,3.7,2015,10,20,2015-10-20
1389,21.6,12.9,60,73,24.9,23.6,1005.1,1009.8,83,50,1007.3,3.3,3.3,2015,10,21,2015-10-21
1390,23.1,13.1,30,79,25.1,24.0,1007.3,1010.3,85,30,1008.9,0.6,4.6,2015,10,22,2015-10-22
1391,23.6,11.5,360,87,25.4,24.4,1007.0,1010.2,91,10,1008.6,1.9,5.2,2015,10,23,2015-10-23
1392,23.4,12.7,360,88,24.7,24.1,1008.3,1015.0,91,10,1011.9,8.4,3.4,2015,10,24,2015-10-24
1393,23.7,8.2,50,73,25.3,24.1,1013.3,1016.5,80,50,1014.7,0.0,3.0,2015,10,25,2015-10-25
1394,22.3,7.5,110,60,28.4,25.0,1010.6,1015.3,72,70,1013.0,0.0,1.5,2015,10,26,2015-10-26
1395,22.2,8.4,20,63,29.9,24.8,1010.0,1014.7,82,40,1012.1,0.0,2.4,2015,10,27,2015-10-27
1396,23.2,8.4,50,82,24.4,23.8,1014.2,1017.0,86,60,1015.2,1.9,1.8,2015,10,28,2015-10-28
1397,23.3,7.5,320,61,29.8,25.8,1012.3,1015.7,80,330,1014.3,0.0,1.3,2015,10,29,2015-10-29
1398,21.7,14.4,20,80,25.8,23.3,1013.4,1018.8,89,30,1015.9,1.2,2.9,2015,10,30,2015-10-30
1399,20.4,15.4,40,73,23.2,22.1,1017.8,1021.0,81,30,1019.3,3.0,5.0,2015,10,31,2015-10-31
1400,21.2,10.4,30,68,23.3,22.5,1016.0,1018.8,79,60,1017.4,0.1,3.4,2015,11,1,2015-11-01
1401,18.1,14.8,360,79,22.5,20.0,1016.1,1019.6,87,10,1017.9,14.7,5.3,2015,11,2,2015-11-02
1402,19.9,10.3,30,81,23.6,22.2,1016.2,1018.9,86,50,1017.6,28.9,3.1,2015,11,3,2015-11-03
1403,22.9,11.9,70,71,28.1,25.1,1012.3,1016.5,84,70,1014.5,21.1,2.9,2015,11,4,2015-11-04
1404,23.7,8.4,100,60,31.2,26.4,1010.5,1014.3,79,50,1012.5,0.8,2.2,2015,11,5,2015-11-05
1405,25.2,8.4,100,63,31.7,27.7,1010.2,1013.9,75,100,1012.3,0.0,2.1,2015,11,6,2015-11-06
1406,24.1,6.6,10,66,31.1,26.3,1011.8,1014.9,81,210,1013.4,0.0,1.9,2015,11,7,2015-11-07
1407,23.3,6.6,360,71,28.0,25.0,1012.0,1014.9,86,40,1013.4,0.0,1.5,2015,11,8,2015-11-08
1408,19.9,12.0,10,81,27.2,22.8,1012.7,1018.0,90,20,1015.0,10.0,3.1,2015,11,9,2015-11-09
1409,19.1,14.4,10,64,21.9,20.6,1016.5,1019.5,80,30,1017.8,4.0,5.1,2015,11,10,2015-11-10
1410,19.7,9.4,50,68,22.6,20.9,1016.3,1019.0,82,60,1017.7,8.5,3.0,2015,11,11,2015-11-11
1411,20.9,8.9,30,77,25.4,22.2,1013.2,1018.4,91,60,1015.7,7.1,2.8,2015,11,12,2015-11-12
1412,21.4,8.0,210,67,30.2,23.4,1011.2,1013.8,88,10,1012.4,0.0,2.4,2015,11,13,2015-11-13
1413,21.3,7.9,360,75,23.2,22.3,1010.9,1014.9,90,40,1012.8,0.4,1.5,2015,11,14,2015-11-14
1414,21.6,7.8,40,76,24.5,23.4,1013.4,1016.5,83,60,1014.7,0.4,2.2,2015,11,15,2015-11-15
1415,23.4,8.0,10,62,30.6,25.5,1009.8,1013.5,81,50,1011.4,0.0,1.4,2015,11,16,2015-11-16
1416,22.4,5.8,20,73,27.5,24.7,1010.2,1013.6,84,30,1011.6,0.0,1.8,2015,11,17,2015-11-17
1417,23.1,9.2,220,55,32.3,25.8,1011.3,1016.2,78,210,1013.3,0.0,2.8,2015,11,18,2015-11-18
1418,23.4,7.9,50,75,25.1,24.1,1014.4,1017.3,80,60,1016.0,0.0,2.9,2015,11,19,2015-11-19
1419,20.3,11.4,50,77,24.7,23.2,1013.3,1017.1,85,50,1015.5,37.8,2.5,2015,11,20,2015-11-20
1420,21.0,6.9,10,69,25.6,23.4,1013.6,1017.2,81,60,1015.4,5.5,1.3,2015,11,21,2015-11-21
1421,22.0,12.8,40,70,26.7,24.2,1012.8,1015.7,79,60,1014.5,2.2,2.8,2015,11,22,2015-11-22
1422,21.8,14.7,40,80,23.8,22.9,1012.6,1015.9,87,30,1014.4,0.2,4.0,2015,11,23,2015-11-23
1423,21.7,10.9,10,74,23.0,22.1,1012.8,1016.1,77,10,1014.3,0.0,4.5,2015,11,24,2015-11-24
1424,16.8,19.1,360,69,22.5,20.5,1012.4,1018.1,76,10,1014.6,4.0,6.3,2015,11,25,2015-11-25
1425,13.0,15.5,360,52,17.2,14.6,1017.9,1023.3,59,10,1020.7,0.0,6.5,2015,11,26,2015-11-26
1426,12.4,12.4,30,51,18.5,15.6,1021.1,1024.9,58,40,1022.6,0.0,3.8,2015,11,27,2015-11-27
1427,15.1,11.7,60,64,22.1,19.9,1018.8,1022.2,71,60,1020.6,0.0,2.2,2015,11,28,2015-11-28
1428,19.8,10.9,360,46,26.7,22.0,1015.6,1018.8,74,350,1017.6,1.5,2.7,2015,11,29,2015-11-29
1429,20.1,9.2,360,71,22.0,21.2,1014.9,1018.0,78,40,1016.4,2.6,3.3,2015,11,30,2015-11-30
1430,20.2,10.1,70,77,21.6,20.9,1013.3,1016.7,84,30,1014.9,12.6,1.8,2015,12,1,2015-12-01
1431,19.0,11.6,20,76,22.9,21.0,1011.5,1016.3,82,10,1013.4,1.4,3.2,2015,12,2,2015-12-02
1432,16.2,15.3,360,52,19.6,18.0,1016.1,1022.2,65,30,1020.0,6.9,5.0,2015,12,3,2015-12-03
1433,17.0,11.7,30,49,18.6,17.8,1020.8,1024.3,58,60,1022.4,6.9,4.4,2015,12,4,2015-12-04
1434,17.5,11.0,10,62,23.2,20.6,1012.2,1021.2,75,60,1016.2,1.5,2.5,2015,12,5,2015-12-05
1435,17.2,15.1,40,74,19.2,18.0,1016.0,1021.9,81,10,1019.0,21.9,6.1,2015,12,6,2015-12-06
1436,17.4,12.6,30,57,20.9,19.2,1019.8,1022.8,68,30,1021.3,0.3,5.1,2015,12,7,2015-12-07
1437,19.0,13.5,50,69,20.4,19.6,1020.3,1023.6,75,60,1021.6,4.8,4.4,2015,12,8,2015-12-08
1438,19.5,9.9,90,65,22.7,21.3,1010.4,1020.6,81,110,1014.5,27.1,1.9,2015,12,9,2015-12-09
1439,18.4,14.6,360,58,23.9,20.1,1007.8,1013.2,78,240,1010.6,27.9,2.8,2015,12,10,2015-12-10
1440,17.7,11.7,40,66,20.0,19.0,1012.9,1016.8,72,30,1014.9,1.5,4.8,2015,12,11,2015-12-11
1441,16.7,8.9,30,72,19.1,18.0,1014.2,1017.7,82,40,1015.9,16.1,2.8,2015,12,12,2015-12-12
1442,18.5,6.9,20,80,21.1,20.1,1012.7,1015.7,87,10,1014.0,0.4,1.6,2015,12,13,2015-12-13
1443,17.7,11.0,30,85,21.0,19.8,1012.0,1015.9,89,30,1013.6,7.0,3.5,2015,12,14,2015-12-14
1444,15.3,13.4,10,65,17.7,16.5,1014.9,1019.3,84,10,1016.9,14.6,5.2,2015,12,15,2015-12-15
1445,13.6,17.5,360,52,16.8,14.9,1018.7,1024.1,60,10,1021.0,0.0,7.4,2015,12,16,2015-12-16
1446,11.2,17.8,10,51,14.2,12.6,1023.0,1027.1,56,10,1025.3,0.0,6.8,2015,12,17,2015-12-17
1447,14.1,13.6,40,49,17.9,16.8,1022.9,1025.3,59,60,1024.1,0.0,4.3,2015,12,18,2015-12-18
1448,16.9,11.0,70,66,19.8,18.4,1020.7,1024.6,77,60,1022.7,14.5,4.0,2015,12,19,2015-12-19
1449,17.3,8.4,150,61,24.0,20.8,1015.4,1021.1,72,220,1018.4,0.0,1.6,2015,12,20,2015-12-20
1450,19.0,5.1,240,77,20.9,19.7,1018.0,1020.9,86,40,1019.3,0.2,1.5,2015,12,21,2015-12-21
1451,18.8,9.9,180,53,28.3,23.2,1013.2,1019.1,77,220,1016.3,0.0,2.0,2015,12,22,2015-12-22
1452,19.4,9.1,240,72,24.0,21.1,1013.3,1017.9,84,40,1015.4,0.0,1.5,2015,12,23,2015-12-23
1453,19.5,9.3,280,67,26.5,21.0,1012.1,1015.1,86,360,1013.5,2.4,2.4,2015,12,24,2015-12-24
1454,15.2,14.9,10,78,19.5,16.6,1014.2,1020.1,87,10,1017.9,34.6,6.2,2015,12,25,2015-12-25
1455,15.6,9.1,10,68,18.7,17.6,1016.5,1019.6,77,10,1018.0,1.4,2.7,2015,12,26,2015-12-26
1456,14.9,13.7,360,77,18.5,16.8,1017.4,1024.6,87,10,1020.5,22.5,4.0,2015,12,27,2015-12-27
1457,15.4,15.2,360,57,17.6,16.4,1024.0,1027.2,70,30,1025.6,5.6,6.1,2015,12,28,2015-12-28
1458,15.9,12.4,40,57,18.1,17.1,1022.2,1026.7,67,60,1024.3,1.2,3.9,2015,12,29,2015-12-29
1459,14.5,13.4,360,76,16.5,15.4,1020.8,1024.7,88,30,1022.9,21.2,4.4,2015,12,30,2015-12-30
1460,14.6,13.9,10,59,17.7,16.4,1023.4,1027.2,71,30,1025.5,1.4,5.5,2015,12,31,2015-12-31
1461,16.3,12.0,90,65,19.5,18.2,1020.6,1026.5,79,60,1023.2,0.0,2.1,2016,1,1,2016-01-01
1462,17.2,7.6,240,85,18.5,17.5,1017.4,1020.9,89,10,1019.1,0.0,1.4,2016,1,2,2016-01-02
1463,17.4,5.0,240,87,19.2,18.2,1015.1,1019.8,92,20,1017.3,17.0,0.8,2016,1,3,2016-01-03
1464,18.2,4.8,210,85,22.0,19.9,1014.1,1017.3,91,50,1015.3,0.6,1.1,2016,1,4,2016-01-04
1465,19.4,9.9,10,81,22.1,20.1,1012.5,1016.4,89,360,1014.4,0.3,1.2,2016,1,5,2016-01-05
1466,17.4,15.2,310,72,19.8,18.7,1012.8,1019.9,85,360,1016.5,29.5,3.3,2016,1,6,2016-01-06
1467,16.8,14.0,360,67,19.1,18.1,1017.7,1021.4,74,30,1019.3,5.0,3.9,2016,1,7,2016-01-07
1468,15.8,14.0,40,66,18.2,17.2,1016.6,1020.0,76,30,1018.3,10.8,4.2,2016,1,8,2016-01-08
1469,14.6,12.6,20,67,18.9,17.0,1017.5,1022.0,73,50,1019.4,0.3,3.3,2016,1,9,2016-01-09
1470,16.4,6.1,340,78,21.5,19.3,1013.0,1018.2,85,20,1015.5,0.0,1.2,2016,1,10,2016-01-10
1471,16.7,12.5,20,83,20.0,17.5,1011.9,1016.1,87,360,1013.9,28.5,2.4,2016,1,11,2016-01-11
1472,14.7,15.4,30,68,17.8,16.3,1015.6,1019.3,79,10,1017.8,16.5,5.9,2016,1,12,2016-01-12
1473,12.8,13.0,10,79,15.0,13.8,1017.3,1020.5,85,10,1019.0,21.1,5.9,2016,1,13,2016-01-13
1474,12.7,11.7,10,69,15.6,14.6,1015.1,1020.3,78,10,1017.7,0.8,3.4,2016,1,14,2016-01-14
1475,14.5,8.0,20,76,17.5,16.0,1011.7,1015.2,84,230,1013.7,3.5,1.9,2016,1,15,2016-01-15
1476,15.3,7.8,360,75,19.2,17.6,1008.5,1015.7,86,80,1012.6,9.4,1.1,2016,1,16,2016-01-16
1477,13.3,14.2,20,73,20.4,17.2,1004.3,1013.5,86,10,1007.8,16.0,3.7,2016,1,17,2016-01-17
1478,12.9,13.3,20,57,16.4,14.9,1013.4,1019.1,64,360,1016.1,0.3,4.3,2016,1,18,2016-01-18
1479,12.7,12.1,20,64,15.9,13.8,1018.4,1023.2,78,60,1020.8,14.0,4.2,2016,1,19,2016-01-19
1480,12.9,11.1,40,73,17.6,15.0,1016.6,1024.2,85,50,1020.6,19.9,3.8,2016,1,20,2016-01-20
1481,14.6,14.1,360,84,18.4,16.2,1013.3,1018.0,91,10,1015.4,53.5,3.8,2016,1,21,2016-01-21
1482,13.5,13.2,20,82,16.4,15.2,1012.9,1018.6,88,30,1016.3,75.0,4.2,2016,1,22,2016-01-22
1483,8.0,20.0,20,60,15.2,10.8,1017.8,1030.9,78,10,1024.6,45.5,9.4,2016,1,23,2016-01-23
1484,4.0,15.9,30,54,8.1,5.4,1029.6,1033.7,64,10,1032.3,2.0,5.9,2016,1,24,2016-01-24
1485,4.5,13.1,30,54,10.6,7.8,1028.4,1033.1,62,10,1030.6,0.0,4.8,2016,1,25,2016-01-25
1486,10.4,9.2,120,56,17.8,15.0,1021.4,1028.5,62,60,1024.7,0.0,2.4,2016,1,26,2016-01-26
1487,16.1,14.7,160,57,23.6,20.3,1016.8,1023.3,64,160,1019.6,0.0,2.3,2016,1,27,2016-01-27
1488,16.8,8.4,220,61,22.1,18.3,1013.2,1018.7,84,220,1016.3,6.0,1.5,2016,1,28,2016-01-28
1489,16.8,10.9,330,84,18.1,17.4,1013.1,1019.1,90,260,1015.1,20.2,1.2,2016,1,29,2016-01-29
1490,14.7,13.0,10,77,17.1,16.0,1014.9,1021.5,88,10,1018.5,24.0,4.5,2016,1,30,2016-01-30
1491,16.8,11.9,30,67,18.3,17.5,1016.1,1022.5,79,30,1019.3,21.5,4.2,2016,1,31,2016-01-31
1492,11.5,18.0,360,82,17.2,13.5,1017.4,1024.0,89,10,1021.4,44.5,7.7,2016,2,1,2016-02-01
1493,11.5,15.3,20,82,13.2,12.2,1020.0,1024.0,87,10,1021.6,39.7,6.2,2016,2,2,2016-02-02
1494,12.9,10.7,50,79,15.1,14.1,1019.1,1021.7,87,50,1020.5,42.0,3.4,2016,2,3,2016-02-03
1495,14.8,12.4,10,82,19.0,16.5,1015.7,1020.5,90,10,1017.9,56.5,2.4,2016,2,4,2016-02-04
1496,13.4,16.5,10,68,17.1,14.8,1015.1,1019.3,81,10,1017.3,20.2,6.2,2016,2,5,2016-02-05
1497,11.1,15.5,360,47,13.8,12.3,1018.5,1024.7,57,10,1021.5,0.3,6.5,2016,2,6,2016-02-06
1498,6.6,12.8,10,45,13.8,11.0,1020.2,1024.5,55,10,1022.6,0.0,3.9,2016,2,7,2016-02-07
1499,5.7,7.2,40,35,17.5,11.6,1018.8,1023.2,61,210,1021.1,0.0,2.6,2016,2,8,2016-02-08
1500,7.6,10.5,140,43,22.6,16.1,1016.5,1019.9,63,200,1018.1,0.0,2.0,2016,2,9,2016-02-09
1501,14.8,13.2,160,44,25.7,20.7,1013.0,1017.7,61,170,1015.0,0.0,2.7,2016,2,10,2016-02-10
1502,17.9,12.5,260,58,27.3,21.0,1010.2,1015.6,71,220,1012.4,0.0,2.8,2016,2,11,2016-02-11
1503,17.4,6.2,40,69,22.6,20.2,1009.0,1013.3,81,50,1011.2,0.0,1.3,2016,2,12,2016-02-12
1504,18.2,11.8,10,57,28.4,22.2,1007.7,1010.4,77,30,1009.4,0.0,1.9,2016,2,13,2016-02-13
1505,10.6,18.5,10,80,21.2,15.9,1009.0,1022.5,87,10,1014.7,53.0,5.4,2016,2,14,2016-02-14
1506,9.0,15.9,10,55,12.5,10.9,1021.4,1024.7,75,10,1023.1,4.2,6.1,2016,2,15,2016-02-15
1507,11.0,10.9,40,58,13.3,12.3,1020.8,1024.3,72,50,1022.6,1.6,2.5,2016,2,16,2016-02-16
1508,11.8,7.8,80,52,15.4,13.1,1020.6,1023.0,78,70,1021.6,9.4,1.3,2016,2,17,2016-02-17
1509,12.8,9.4,80,86,18.7,15.6,1016.3,1021.9,90,60,1018.5,20.0,1.0,2016,2,18,2016-02-18
1510,14.5,10.3,230,75,20.0,16.5,1013.8,1019.2,89,230,1016.1,1.4,3.0,2016,2,19,2016-02-19
1511,13.9,13.1,10,44,15.3,14.7,1018.9,1025.0,62,10,1021.8,0.3,5.0,2016,2,20,2016-02-20
1512,14.3,10.5,30,50,18.3,15.9,1019.8,1024.8,59,60,1022.5,0.0,3.5,2016,2,21,2016-02-21
1513,14.3,9.3,170,47,25.5,18.0,1015.8,1020.7,71,360,1018.0,0.0,2.1,2016,2,22,2016-02-22
1514,13.5,16.0,360,78,15.6,14.4,1019.8,1024.6,85,10,1022.0,9.3,5.5,2016,2,23,2016-02-23
1515,12.8,15.5,40,59,15.0,13.9,1023.4,1029.2,75,30,1026.8,15.5,6.1,2016,2,24,2016-02-24
1516,13.4,12.0,70,58,15.2,14.3,1026.4,1029.4,71,60,1027.9,4.5,4.5,2016,2,25,2016-02-25
1517,12.9,12.3,30,78,15.7,14.2,1021.8,1027.4,89,60,1024.6,29.0,3.2,2016,2,26,2016-02-26
1518,14.9,10.3,30,83,16.0,15.4,1018.7,1021.8,92,10,1020.3,70.6,2.8,2016,2,27,2016-02-27
1519,14.8,8.7,50,56,20.0,17.3,1018.1,1021.2,76,30,1019.6,0.2,2.1,2016,2,28,2016-02-28
1520,13.8,16.0,360,50,17.7,15.4,1020.1,1027.7,66,30,1024.8,0.0,5.1,2016,2,29,2016-02-29
1521,13.8,10.6,50,48,16.2,14.9,1022.1,1026.6,55,70,1024.0,0.0,3.6,2016,3,1,2016-03-01
1522,12.3,11.1,160,45,21.5,17.4,1018.4,1023.4,59,120,1020.8,0.0,1.9,2016,3,2,2016-03-02
1523,13.4,11.0,140,41,25.6,18.8,1016.2,1019.8,63,230,1017.9,0.0,2.2,2016,3,3,2016-03-03
1524,15.0,5.9,360,61,21.6,18.7,1014.2,1017.3,74,210,1015.6,0.0,1.7,2016,3,4,2016-03-04
1525,17.9,7.5,190,60,26.6,21.7,1010.1,1015.2,73,180,1012.9,0.0,1.9,2016,3,5,2016-03-05
1526,17.3,10.5,20,61,25.3,20.2,1010.6,1013.5,82,40,1012.1,0.0,2.8,2016,3,6,2016-03-06
1527,17.3,7.6,30,75,23.4,21.1,1009.9,1013.9,83,40,1011.8,0.0,1.4,2016,3,7,2016-03-07
1528,18.9,5.7,20,70,23.9,20.6,1006.1,1011.6,83,60,1009.1,0.3,1.5,2016,3,8,2016-03-08
1529,14.1,19.1,20,86,21.7,16.1,1006.6,1016.9,89,10,1013.2,32.0,5.4,2016,3,9,2016-03-09
1530,11.2,18.3,30,78,14.7,12.5,1015.7,1022.7,85,10,1019.2,55.8,8.0,2016,3,10,2016-03-10
1531,11.4,14.9,10,74,13.6,12.6,1018.9,1021.7,81,30,1020.3,20.5,5.0,2016,3,11,2016-03-11
1532,12.2,8.4,40,81,16.3,14.6,1013.4,1019.7,91,50,1016.2,26.0,1.8,2016,3,12,2016-03-12
1533,14.7,13.7,30,86,18.1,16.3,1008.2,1013.8,90,360,1011.5,41.5,2.3,2016,3,13,2016-03-13
1534,12.6,14.2,10,59,15.3,14.3,1013.8,1018.8,73,10,1017.0,10.0,6.3,2016,3,14,2016-03-14
1535,12.9,10.0,60,59,15.6,14.4,1012.6,1018.2,84,60,1015.3,10.0,1.6,2016,3,15,2016-03-15
1536,14.8,9.1,220,86,17.6,16.0,1011.1,1014.7,91,230,1013.1,8.0,2.0,2016,3,16,2016-03-16
1537,16.9,5.5,10,84,19.9,18.3,1009.8,1014.0,91,240,1011.8,4.0,0.9,2016,3,17,2016-03-17
1538,17.7,10.3,220,87,21.9,20.1,1005.6,1010.8,91,210,1008.5,20.5,1.6,2016,3,18,2016-03-18
1539,17.9,7.6,360,85,20.4,18.9,1007.7,1014.9,92,360,1011.4,7.8,1.0,2016,3,19,2016-03-19
1540,16.6,7.6,20,65,19.6,18.4,1012.9,1016.2,79,30,1014.7,1.5,2.3,2016,3,20,2016-03-20
1541,16.5,6.5,20,68,18.9,17.8,1012.8,1015.8,82,40,1014.3,8.0,1.7,2016,3,21,2016-03-21
1542,17.8,5.8,360,79,21.7,19.3,1009.3,1013.7,88,360,1011.1,0.5,1.0,2016,3,22,2016-03-22
1543,12.8,15.6,50,82,18.5,16.6,1009.6,1018.7,90,10,1012.3,42.8,4.1,2016,3,23,2016-03-23
1544,12.2,17.7,350,64,14.2,13.2,1017.7,1022.2,72,10,1020.1,6.0,6.3,2016,3,24,2016-03-24
1545,10.8,14.5,20,62,13.7,12.2,1018.3,1022.4,78,10,1020.5,19.6,4.5,2016,3,25,2016-03-25
1546,10.9,9.9,10,50,16.0,13.9,1019.4,1022.9,58,10,1021.0,0.0,4.0,2016,3,26,2016-03-26
1547,10.5,8.9,360,54,16.2,13.1,1019.7,1023.9,72,200,1021.6,2.0,2.5,2016,3,27,2016-03-27
1548,8.4,12.1,40,40,19.2,14.9,1019.8,1024.5,60,220,1022.0,0.0,3.0,2016,3,28,2016-03-28
1549,12.0,8.9,10,34,24.4,18.1,1017.0,1021.0,65,360,1018.8,0.0,2.2,2016,3,29,2016-03-29
1550,15.3,6.8,10,61,20.7,18.1,1013.7,1017.6,78,210,1015.7,0.0,1.9,2016,3,30,2016-03-30
1551,17.0,6.8,360,79,19.2,18.0,1010.2,1013.8,87,30,1012.0,0.3,1.5,2016,3,31,2016-03-31
1552,17.6,6.4,20,73,21.3,19.3,1011.2,1013.9,82,30,1012.4,0.0,1.6,2016,4,1,2016-04-01
1553,18.4,5.3,360,67,25.4,22.0,1009.9,1014.1,79,50,1012.0,0.0,1.6,2016,4,2,2016-04-02
1554,20.6,6.3,10,64,27.4,23.5,1008.2,1012.2,79,50,1010.1,0.0,1.6,2016,4,3,2016-04-03
1555,19.4,10.9,20,68,27.8,21.6,1008.3,1011.5,88,10,1010.1,0.0,1.5,2016,4,4,2016-04-04
1556,19.0,8.2,360,76,24.9,20.7,1010.1,1013.1,87,60,1011.5,0.0,1.4,2016,4,5,2016-04-05
1557,19.7,6.1,30,81,24.0,22.0,1007.8,1012.2,87,30,1010.0,0.0,1.8,2016,4,6,2016-04-06
1558,21.3,6.1,30,67,28.1,25.1,1008.5,1011.1,80,60,1009.8,0.0,1.6,2016,4,7,2016-04-07
1559,19.8,8.9,20,73,27.6,21.9,1009.7,1012.2,89,30,1011.0,0.2,1.3,2016,4,8,2016-04-08
1560,19.2,6.1,360,86,21.7,20.5,1006.7,1012.0,90,20,1009.2,0.2,1.7,2016,4,9,2016-04-09
1561,19.0,10.7,320,78,24.1,20.7,1004.9,1010.3,90,30,1007.0,10.3,1.3,2016,4,10,2016-04-10
1562,18.4,7.7,360,90,21.1,19.7,1007.8,1011.0,93,30,1009.2,16.3,2.5,2016,4,11,2016-04-11
1563,20.3,6.4,360,86,22.4,21.2,1004.5,1009.1,91,30,1006.8,4.4,1.4,2016,4,12,2016-04-12
1564,20.7,16.8,240,69,25.5,22.0,999.7,1005.5,89,220,1002.6,49.1,1.7,2016,4,13,2016-04-13
1565,18.9,8.6,20,77,21.5,20.4,1005.3,1012.3,90,30,1008.7,33.0,2.2,2016,4,14,2016-04-14
1566,17.6,9.2,40,80,22.7,21.0,1008.4,1012.3,90,30,1010.7,11.0,1.4,2016,4,15,2016-04-15
1567,21.8,9.1,240,65,28.2,24.4,1003.8,1009.5,86,40,1006.7,0.1,2.0,2016,4,16,2016-04-16
1568,20.0,10.9,30,72,26.2,22.5,1007.7,1012.4,84,40,1009.8,1.8,1.8,2016,4,17,2016-04-17
1569,16.3,17.0,320,76,22.2,18.5,1007.1,1017.6,88,20,1013.5,6.5,3.4,2016,4,18,2016-04-18
1570,18.1,8.8,10,71,24.3,21.1,1014.4,1018.7,77,40,1016.3,0.0,2.9,2016,4,19,2016-04-19
1571,20.0,9.7,360,50,32.3,24.7,1008.7,1014.4,79,230,1011.2,0.0,1.7,2016,4,20,2016-04-20
1572,22.2,6.5,20,61,31.0,26.3,1006.2,1010.3,79,200,1007.8,0.0,1.4,2016,4,21,2016-04-21
1573,23.3,9.4,220,73,29.0,25.2,1006.1,1008.2,87,30,1007.1,0.0,1.4,2016,4,22,2016-04-22
1574,22.4,7.1,200,58,31.3,25.9,1005.2,1007.4,82,220,1006.3,4.4,1.9,2016,4,23,2016-04-23
1575,23.8,5.1,40,76,27.0,25.0,1005.1,1008.5,87,30,1006.9,2.0,1.2,2016,4,24,2016-04-24
1576,22.4,5.1,360,85,25.5,23.5,1007.0,1010.8,90,20,1008.9,0.7,1.7,2016,4,25,2016-04-25
1577,22.6,7.4,20,77,27.9,24.9,1004.9,1009.8,87,40,1007.4,0.3,1.5,2016,4,26,2016-04-26
1578,23.6,10.2,10,68,29.8,26.2,1001.9,1005.8,82,100,1003.9,40.0,1.8,2016,4,27,2016-04-27
1579,19.3,9.4,30,60,26.1,21.5,1003.7,1013.3,79,40,1009.1,12.5,3.3,2016,4,28,2016-04-28
1580,17.5,9.7,40,54,23.3,21.0,1011.4,1014.6,66,40,1012.8,0.0,2.7,2016,4,29,2016-04-29
1581,20.4,7.0,230,54,27.8,23.6,1008.3,1011.3,70,210,1009.9,0.1,2.0,2016,4,30,2016-04-30
1582,21.2,6.3,200,79,25.2,22.9,1007.7,1011.8,86,30,1009.8,3.8,1.5,2016,5,1,2016-05-01
1583,21.2,6.7,360,50,32.7,26.9,1004.8,1009.6,70,200,1007.2,0.0,1.9,2016,5,2,2016-05-02
1584,24.3,13.1,340,53,32.6,27.3,1003.6,1010.7,68,60,1006.9,0.0,2.5,2016,5,3,2016-05-03
1585,24.8,8.4,210,56,32.8,27.9,1007.5,1010.3,71,130,1009.2,0.0,1.6,2016,5,4,2016-05-04
1586,23.3,11.7,220,71,28.9,26.0,1006.7,1010.3,82,210,1008.3,46.0,2.2,2016,5,5,2016-05-05
1587,23.5,10.9,240,55,34.5,27.6,1004.9,1008.2,78,220,1006.8,0.0,2.7,2016,5,6,2016-05-06
1588,25.3,7.1,30,78,28.8,27.1,1007.1,1010.3,84,30,1008.5,0.0,1.9,2016,5,7,2016-05-07
1589,24.7,7.2,20,76,28.1,26.2,1007.8,1011.0,85,190,1009.5,4.5,1.8,2016,5,8,2016-05-08
1590,24.6,6.2,20,67,31.4,26.9,1005.0,1009.4,84,220,1007.5,4.8,1.9,2016,5,9,2016-05-09
1591,21.1,15.0,220,63,30.1,26.6,1001.9,1006.9,80,230,1004.0,26.6,2.8,2016,5,10,2016-05-10
1592,19.8,11.6,30,59,22.3,21.4,1006.3,1009.5,74,30,1008.1,24.0,3.4,2016,5,11,2016-05-11
1593,22.0,7.7,20,61,30.4,26.1,1005.5,1008.4,76,10,1007.1,0.0,1.9,2016,5,12,2016-05-12
1594,23.2,10.9,60,70,29.1,25.9,1007.8,1013.8,88,50,1010.5,0.5,3.4,2016,5,13,2016-05-13
1595,24.9,8.9,30,72,29.2,26.9,1009.9,1013.1,85,50,1011.5,1.2,2.6,2016,5,14,2016-05-14
1596,24.9,8.4,20,61,31.5,27.4,1005.7,1009.9,81,220,1007.7,2.5,2.6,2016,5,15,2016-05-15
1597,18.4,14.1,20,65,26.1,21.2,1006.1,1013.2,87,40,1010.2,39.0,4.7,2016,5,16,2016-05-16
1598,19.0,9.4,10,62,21.6,20.3,1010.2,1013.0,78,50,1011.4,0.6,3.2,2016,5,17,2016-05-17
1599,20.3,7.9,10,84,24.9,22.6,1008.3,1010.9,93,10,1009.6,1.6,2.4,2016,5,18,2016-05-18
1600,22.5,7.0,40,81,23.9,23.2,1006.4,1009.1,88,20,1007.7,0.0,2.6,2016,5,19,2016-05-19
1601,21.9,7.7,10,74,26.5,24.0,1004.9,1007.6,86,20,1006.3,0.0,1.7,2016,5,20,2016-05-20
1602,23.4,6.3,190,73,28.3,25.6,1005.2,1007.5,88,360,1006.3,1.2,0.9,2016,5,21,2016-05-21
1603,24.6,9.1,360,83,27.7,25.6,1004.5,1007.3,93,30,1005.9,0.3,1.9,2016,5,22,2016-05-22
