,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
1364,27.8,9.4,320,66,32.7,29.8,1002.8,1006.3,73,300,1004.8,0.0,2.5,2015,9,26,2015-09-26
1365,26.4,8.2,330,58,31.2,28.0,1002.3,1005.7,68,350,1003.8,0.0,2.2,2015,9,27,2015-09-27
1366,25.4,22.1,270,73,27.9,26.8,993.3,1002.7,82,350,997.7,12.0,6.6,2015,9,28,2015-09-28
1367,26.0,16.6,240,71,30.3,28.7,998.2,1011.7,81,170,1006.6,10.5,4.7,2015,9,29,2015-09-29
1368,28.5,11.3,150,67,33.4,30.0,1009.9,1014.5,76,170,1012.4,0.0,3.6,2015,9,30,2015-09-30
1369,26.4,5.8,230,67,32.5,29.1,1011.1,1014.5,80,200,1012.8,0.0,1.5,2015,10,1,2015-10-01
1370,28.0,7.3,330,71,31.8,29.2,1010.2,1013.4,79,310,1011.8,0.0,2.2,2015,10,2,2015-10-02
1371,26.6,7.2,190,65,32.4,29.3,1012.7,1017.1,77,20,1014.4,0.0,1.8,2015,10,3,2015-10-03
1372,26.9,7.2,300,74,31.6,28.9,1015.1,1018.0,81,310,1016.9,0.0,2.2,2015,10,4,2015-10-04
1373,27.1,7.7,290,72,31.6,29.2,1013.9,1017.4,78,350,1016.0,0.0,2.1,2015,10,5,2015-10-05
1374,26.9,7.3,310,71,31.9,29.1,1011.9,1015.8,76,310,1013.8,0.0,2.0,2015,10,6,2015-10-06
1375,26.5,6.7,270,70,31.4,28.5,1010.2,1013.8,76,270,1012.0,0.0,1.7,2015,10,7,2015-10-07
1376,25.9,8.7,290,64,31.6,28.6,1008.0,1011.5,75,310,1009.8,0.0,2.1,2015,10,8,2015-10-08
1377,25.2,8.9,330,70,31.4,28.3,1007.0,1010.8,77,310,1008.9,9.0,1.9,2015,10,9,2015-10-09
1378,26.7,7.3,210,65,30.6,28.4,1009.1,1013.5,74,180,1010.9,0.0,2.0,2015,10,10,2015-10-10
1379,25.0,6.7,280,63,30.4,27.3,1012.2,1017.4,69,350,1014.5,0.0,2.1,2015,10,11,2015-10-11
1380,24.9,6.5,310,59,29.9,26.9,1014.9,1018.0,68,300,1016.5,0.0,1.7,2015,10,12,2015-10-12
1381,25.9,5.9,300,58,29.7,27.2,1014.8,1018.2,71,70,1016.4,0.0,1.5,2015,10,13,2015-10-13
1382,23.8,7.1,270,64,29.3,26.7,1013.4,1016.7,69,300,1014.9,0.0,1.6,2015,10,14,2015-10-14
1383,24.3,5.8,280,62,29.3,26.9,1010.2,1014.4,69,270,1012.4,0.0,1.7,2015,10,15,2015-10-15
1384,24.5,6.0,290,62,30.2,26.8,1008.1,1012.6,69,60,1010.5,0.0,1.5,2015,10,16,2015-10-16
1385,23.8,6.4,290,64,29.7,27.0,1008.5,1011.6,70,270,1009.5,0.0,1.7,2015,10,17,2015-10-17
1386,25.1,7.2,330,64,31.1,27.3,1006.4,1009.9,72,340,1008.1,0.0,2.0,2015,10,18,2015-10-18
1387,25.1,5.2,310,72,29.3,27.1,1002.0,1008.4,76,280,1005.1,0.0,1.2,2015,10,19,2015-10-19
1388,25.4,4.8,150,79,27.9,26.5,1002.4,1005.5,86,170,1003.9,11.5,1.2,2015,10,20,2015-10-20
1389,24.7,4.6,160,75,28.4,25.9,1003.9,1008.7,86,170,1006.5,4.0,1.3,2015,10,21,2015-10-21
1390,25.0,4.5,290,75,29.2,26.8,1006.6,1010.1,84,50,1008.4,1.0,1.3,2015,10,22,2015-10-22
1391,25.2,5.9,270,74,29.9,27.5,1007.9,1011.8,81,300,1009.7,0.0,1.5,2015,10,23,2015-10-23
1392,27.0,5.3,260,73,30.8,28.3,1010.3,1015.3,80,270,1013.1,0.0,1.6,2015,10,24,2015-10-24
1393,26.2,5.4,300,76,30.1,27.7,1013.5,1016.6,81,280,1015.1,0.0,1.3,2015,10,25,2015-10-25
1394,25.8,8.7,280,71,29.9,27.6,1013.9,1017.3,78,280,1015.5,0.0,2.4,2015,10,26,2015-10-26
1395,26.1,6.8,270,63,29.9,27.5,1012.8,1016.4,72,340,1015.0,0.0,2.0,2015,10,27,2015-10-27
1396,25.3,5.8,300,67,29.7,27.2,1015.5,1018.8,75,310,1017.1,0.0,1.7,2015,10,28,2015-10-28
1397,24.9,5.3,320,64,30.0,27.4,1016.2,1019.3,75,20,1017.7,0.0,1.6,2015,10,29,2015-10-29
1398,24.5,8.9,20,60,32.1,27.7,1015.7,1018.9,73,10,1017.4,0.0,2.1,2015,10,30,2015-10-30
1399,24.9,6.7,290,67,29.7,27.0,1017.2,1020.2,76,310,1018.7,0.0,1.8,2015,10,31,2015-10-31
1400,24.3,6.6,320,63,29.6,26.1,1016.4,1019.9,73,10,1018.1,0.0,2.0,2015,11,1,2015-11-01
1401,23.4,7.3,330,67,28.4,25.6,1015.1,1018.5,73,360,1017.0,0.0,2.1,2015,11,2,2015-11-02
1402,23.4,6.2,320,65,30.2,26.3,1015.5,1018.6,73,310,1016.9,0.0,1.7,2015,11,3,2015-11-03
1403,24.5,7.2,330,68,30.1,26.9,1014.4,1018.0,77,280,1016.2,0.0,1.7,2015,11,4,2015-11-04
1404,24.5,6.2,330,67,30.0,26.8,1013.1,1017.6,80,20,1015.2,0.0,1.7,2015,11,5,2015-11-05
1405,24.6,7.1,290,71,30.3,27.2,1013.1,1016.7,80,310,1014.9,0.0,1.8,2015,11,6,2015-11-06
1406,24.9,6.9,280,71,30.7,27.5,1014.6,1017.6,78,310,1016.1,0.0,1.5,2015,11,7,2015-11-07
1407,25.0,6.2,290,67,30.8,27.7,1013.9,1017.6,78,300,1015.9,0.0,1.5,2015,11,8,2015-11-08
1408,25.9,8.0,330,61,32.9,28.3,1013.0,1016.3,76,310,1015.0,0.0,1.9,2015,11,9,2015-11-09
1409,25.3,5.8,300,71,30.2,26.9,1013.9,1017.2,77,310,1015.4,0.0,1.5,2015,11,10,2015-11-10
1410,24.4,5.7,320,66,29.2,26.4,1014.7,1018.0,73,340,1016.5,0.0,1.6,2015,11,11,2015-11-11
1411,24.6,6.6,300,70,29.6,26.6,1015.0,1018.1,78,310,1016.4,0.0,1.8,2015,11,12,2015-11-12
1412,24.6,6.1,300,64,30.4,27.5,1012.6,1016.4,75,310,1014.7,0.0,1.6,2015,11,13,2015-11-13
1413,25.0,6.3,320,68,30.9,27.6,1012.0,1015.2,74,280,1013.7,0.0,1.7,2015,11,14,2015-11-14
1414,25.1,6.2,280,68,29.6,27.1,1013.5,1016.6,76,290,1014.8,0.0,1.5,2015,11,15,2015-11-15
1415,24.2,6.2,320,68,29.6,27.0,1012.4,1015.9,76,310,1013.9,0.0,1.6,2015,11,16,2015-11-16
1416,24.5,4.2,280,61,31.4,27.8,1012.4,1015.8,74,270,1014.2,0.0,1.3,2015,11,17,2015-11-17
1417,25.0,5.6,340,67,30.6,27.8,1013.8,1017.3,76,280,1015.5,0.0,1.7,2015,11,18,2015-11-18
1418,25.6,8.0,330,67,29.3,27.3,1014.4,1018.1,78,310,1016.3,0.0,1.8,2015,11,19,2015-11-19
1419,23.6,7.1,330,71,28.8,26.6,1013.8,1017.5,81,340,1016.0,39.5,1.9,2015,11,20,2015-11-20
1420,23.8,6.6,100,60,29.4,26.0,1014.5,1018.1,77,350,1016.0,1.5,1.4,2015,11,21,2015-11-21
1421,22.8,7.7,300,66,29.4,26.1,1013.7,1017.0,77,310,1015.5,0.0,1.9,2015,11,22,2015-11-22
1422,23.8,6.7,340,69,28.7,26.3,1012.0,1016.3,78,20,1014.2,0.0,1.6,2015,11,23,2015-11-23
1423,23.9,6.5,300,65,29.6,26.1,1011.8,1015.8,75,350,1013.8,0.0,1.6,2015,11,24,2015-11-24
1424,22.5,7.7,340,57,28.9,25.1,1011.6,1015.6,69,350,1013.9,0.0,2.5,2015,11,25,2015-11-25
1425,17.9,9.3,350,49,25.1,21.2,1014.3,1019.9,60,350,1016.9,0.0,2.9,2015,11,26,2015-11-26
1426,17.4,5.7,270,45,23.9,20.7,1018.8,1022.8,58,20,1020.6,0.0,1.6,2015,11,27,2015-11-27
1427,19.1,6.9,310,50,26.1,22.9,1019.8,1023.2,59,20,1021.6,0.0,1.9,2015,11,28,2015-11-28
1428,20.8,8.7,330,51,29.3,24.7,1017.1,1021.6,66,350,1019.3,0.0,2.1,2015,11,29,2015-11-29
1429,21.5,5.6,280,58,28.8,24.7,1015.1,1018.4,72,340,1016.8,0.0,1.7,2015,11,30,2015-11-30
1430,22.2,6.8,290,64,28.6,25.0,1013.6,1017.5,74,310,1015.8,0.0,2.0,2015,12,1,2015-12-01
1431,21.8,8.5,320,65,28.3,24.5,1013.0,1016.8,75,310,1015.1,0.0,2.4,2015,12,2,2015-12-02
1432,21.0,6.6,290,62,27.1,23.8,1015.7,1019.4,74,310,1017.5,0.0,1.9,2015,12,3,2015-12-03
1433,21.2,5.8,290,62,26.0,23.8,1018.1,1021.1,68,340,1019.4,0.0,1.5,2015,12,4,2015-12-04
1434,21.4,7.5,10,64,26.4,23.7,1014.1,1019.1,70,20,1016.9,0.0,1.9,2015,12,5,2015-12-05
1435,19.7,9.4,340,57,28.0,23.2,1014.1,1019.3,70,360,1016.8,0.5,2.8,2015,12,6,2015-12-06
1436,20.7,5.5,340,65,26.0,22.9,1017.4,1020.9,71,340,1019.1,0.0,1.6,2015,12,7,2015-12-07
1437,21.1,5.7,290,68,26.5,23.5,1017.7,1021.0,73,290,1019.3,0.0,1.8,2015,12,8,2015-12-08
1438,21.4,6.9,280,62,27.2,23.9,1011.6,1019.6,74,300,1015.1,1.0,1.8,2015,12,9,2015-12-09
1439,20.5,9.7,30,58,25.3,22.6,1010.2,1014.0,77,350,1012.1,26.0,2.6,2015,12,10,2015-12-10
1440,19.3,6.8,340,63,26.0,22.5,1013.0,1015.9,72,10,1014.4,0.0,2.0,2015,12,11,2015-12-11
1441,20.0,6.9,290,59,27.1,23.0,1013.3,1016.6,73,350,1015.2,0.0,1.8,2015,12,12,2015-12-12
1442,20.1,6.7,300,64,27.1,23.5,1013.2,1016.4,76,310,1014.8,0.0,1.7,2015,12,13,2015-12-13
1443,20.8,9.4,330,62,28.4,23.7,1011.2,1015.1,76,350,1013.5,0.0,2.2,2015,12,14,2015-12-14
1444,18.8,7.5,350,66,25.2,22.2,1012.6,1017.0,76,340,1014.5,0.0,2.6,2015,12,15,2015-12-15
1445,15.7,9.4,340,57,21.5,18.6,1015.5,1019.9,65,350,1017.4,0.0,3.2,2015,12,16,2015-12-16
1446,13.9,6.9,10,52,21.1,17.0,1018.9,1023.1,59,340,1021.0,0.0,2.2,2015,12,17,2015-12-17
1447,15.6,6.2,290,55,22.9,18.8,1021.1,1024.5,62,360,1023.0,0.0,1.8,2015,12,18,2015-12-18
1448,15.9,7.3,280,54,24.5,20.1,1019.8,1023.8,68,20,1022.2,0.0,1.9,2015,12,19,2015-12-19
1449,18.3,5.6,330,61,24.0,21.1,1018.3,1022.7,71,20,1020.7,0.0,1.7,2015,12,20,2015-12-20
1450,19.7,5.3,10,48,27.1,23.0,1018.4,1021.9,72,290,1020.4,0.0,1.6,2015,12,21,2015-12-21
1451,20.8,5.6,280,62,26.9,23.4,1017.4,1021.5,75,310,1019.3,0.0,1.8,2015,12,22,2015-12-22
1452,20.5,5.7,30,61,28.9,24.7,1015.0,1019.9,74,20,1017.4,0.0,1.5,2015,12,23,2015-12-23
1453,22.8,5.6,290,61,29.7,25.6,1014.0,1017.5,74,300,1015.6,0.0,1.4,2015,12,24,2015-12-24
1454,20.3,7.2,300,67,27.2,23.7,1015.2,1018.9,75,330,1016.8,0.0,2.4,2015,12,25,2015-12-25
1455,19.2,7.9,20,66,25.2,21.9,1016.7,1019.8,70,10,1018.3,0.0,2.2,2015,12,26,2015-12-26
1456,19.3,8.8,340,55,29.0,22.7,1018.2,1021.9,69,350,1019.9,0.0,2.7,2015,12,27,2015-12-27
1457,17.9,7.7,20,63,24.0,20.6,1021.3,1024.7,69,350,1023.0,0.0,2.2,2015,12,28,2015-12-28
1458,18.0,7.9,300,53,25.0,20.8,1021.5,1025.4,64,350,1023.4,0.0,2.2,2015,12,29,2015-12-29
1459,17.8,8.3,10,56,24.7,20.8,1019.5,1023.8,68,350,1022.0,0.0,2.5,2015,12,30,2015-12-30
1460,16.8,7.0,340,52,25.6,20.4,1021.0,1024.1,68,350,1022.7,0.0,2.1,2015,12,31,2015-12-31
1461,17.2,6.5,320,62,24.7,20.6,1021.3,1025.2,69,350,1023.1,0.0,1.8,2016,1,1,2016-01-01
1462,18.0,6.1,300,69,23.7,20.3,1018.7,1023.2,80,20,1021.0,11.5,1.7,2016,1,2,2016-01-02
1463,19.7,8.5,340,83,22.7,21.0,1016.6,1020.8,87,10,1018.5,20.5,1.8,2016,1,3,2016-01-03
1464,20.6,5.0,340,70,27.2,23.5,1016.0,1019.9,83,340,1017.6,0.0,1.4,2016,1,4,2016-01-04
1465,21.4,6.3,320,73,27.7,24.4,1013.8,1017.6,81,20,1015.9,0.0,1.3,2016,1,5,2016-01-05
1466,19.0,9.0,340,61,27.7,22.9,1013.8,1018.7,80,350,1016.1,11.5,2.6,2016,1,6,2016-01-06
1467,18.6,7.6,320,72,23.2,20.5,1017.7,1021.0,78,350,1018.8,0.0,2.3,2016,1,7,2016-01-07
1468,17.1,10.5,330,61,24.1,20.1,1015.0,1019.3,73,350,1017.7,5.5,3.2,2016,1,8,2016-01-08
1469,16.6,9.1,20,64,23.9,19.9,1017.2,1020.8,73,10,1019.0,0.0,2.3,2016,1,9,2016-01-09
1470,17.7,6.8,300,56,25.7,21.1,1014.8,1019.3,74,350,1016.9,0.0,2.0,2016,1,10,2016-01-10
1471,18.8,9.6,340,66,27.1,21.1,1012.0,1016.4,78,350,1014.4,0.0,2.6,2016,1,11,2016-01-11
1472,17.8,8.7,340,70,23.9,20.3,1015.2,1018.9,75,350,1016.7,0.0,2.6,2016,1,12,2016-01-12
1473,16.1,7.8,330,71,19.1,17.5,1016.3,1019.9,79,350,1018.1,4.5,2.8,2016,1,13,2016-01-13
1474,14.9,7.3,330,64,22.9,18.0,1015.1,1020.4,76,10,1017.7,0.0,2.0,2016,1,14,2016-01-14
1475,16.7,11.3,20,66,19.5,17.8,1012.1,1016.6,79,20,1014.7,17.5,2.2,2016,1,15,2016-01-15
1476,16.8,4.7,20,65,24.4,20.4,1011.0,1015.8,78,290,1013.4,0.0,1.6,2016,1,16,2016-01-16
1477,19.3,10.6,340,77,23.6,21.1,1006.8,1012.1,84,20,1009.3,78.5,2.3,2016,1,17,2016-01-17
1478,15.6,9.8,330,60,23.1,18.7,1011.0,1018.0,74,360,1014.7,0.0,2.4,2016,1,18,2016-01-18
1479,16.5,7.1,30,62,23.6,19.5,1016.7,1021.2,70,340,1018.9,0.0,2.0,2016,1,19,2016-01-19
1480,16.2,6.3,30,63,23.3,19.4,1016.6,1022.0,73,20,1019.3,0.0,2.0,2016,1,20,2016-01-20
1481,18.9,8.5,20,64,27.1,21.7,1012.2,1017.9,73,360,1015.5,0.0,2.4,2016,1,21,2016-01-21
1482,17.6,8.7,340,72,24.1,20.5,1013.5,1018.4,78,310,1016.0,0.0,2.3,2016,1,22,2016-01-22
1483,10.4,11.4,330,77,19.7,14.0,1015.8,1025.5,81,350,1020.4,4.5,3.6,2016,1,23,2016-01-23
1484,7.0,16.0,340,58,10.4,7.9,1024.1,1031.1,76,360,1028.4,5.5,4.4,2016,1,24,2016-01-24
1485,7.0,10.8,320,53,16.2,11.1,1026.0,1030.9,61,20,1028.4,0.0,2.6,2016,1,25,2016-01-25
1486,10.8,6.2,280,54,21.3,16.1,1022.1,1027.8,67,10,1025.1,0.0,1.9,2016,1,26,2016-01-26
1487,15.9,5.1,30,56,23.3,19.0,1019.7,1024.7,71,20,1022.2,2.0,1.4,2016,1,27,2016-01-27
1488,17.8,10.1,340,71,25.5,20.4,1014.2,1021.6,79,20,1018.2,0.5,2.0,2016,1,28,2016-01-28
1489,17.9,12.6,290,76,25.6,20.2,1014.9,1017.9,83,40,1016.0,17.5,2.4,2016,1,29,2016-01-29
1490,17.8,7.5,30,75,23.5,20.5,1016.0,1019.7,80,350,1017.9,0.0,2.3,2016,1,30,2016-01-30
1491,17.3,7.9,320,67,24.5,20.0,1015.8,1021.5,78,350,1018.7,0.0,2.1,2016,1,31,2016-01-31
1492,16.0,8.3,20,63,24.5,19.6,1015.6,1019.8,75,10,1017.9,0.0,2.7,2016,2,1,2016-02-01
1493,15.0,6.5,330,73,18.8,16.5,1018.1,1021.6,77,350,1019.8,0.0,2.2,2016,2,2,2016-02-02
1494,14.5,8.3,330,65,22.5,18.1,1018.2,1021.6,75,360,1020.2,0.0,2.3,2016,2,3,2016-02-03
1495,15.8,7.5,330,58,25.1,19.4,1015.6,1021.0,75,350,1018.2,0.5,2.5,2016,2,4,2016-02-04
1496,14.5,11.7,340,61,23.4,17.9,1012.8,1018.2,78,350,1016.4,2.0,3.6,2016,2,5,2016-02-05
1497,11.4,12.4,10,52,17.9,14.7,1017.0,1022.9,64,360,1019.5,0.0,3.8,2016,2,6,2016-02-06
1498,10.1,8.9,30,43,20.1,14.7,1019.8,1024.7,56,10,1022.5,0.0,2.7,2016,2,7,2016-02-07
1499,12.3,6.6,320,35,21.6,16.8,1020.0,1024.4,50,20,1022.3,0.0,2.2,2016,2,8,2016-02-08
1500,13.6,7.0,300,48,22.9,18.0,1019.3,1023.2,59,50,1020.8,0.0,2.0,2016,2,9,2016-02-09
1501,16.0,4.7,270,25,24.9,20.4,1015.6,1019.9,51,30,1017.6,0.0,1.1,2016,2,10,2016-02-10
1502,18.7,11.4,150,51,28.0,22.7,1013.4,1017.1,70,160,1015.1,2.0,2.3,2016,2,11,2016-02-11
1503,20.7,7.6,200,79,27.6,24.4,1013.0,1016.4,85,190,1014.4,20.0,2.3,2016,2,12,2016-02-12
1504,21.1,5.0,210,71,27.8,24.7,1012.1,1015.9,80,200,1013.7,0.0,1.5,2016,2,13,2016-02-13
1505,18.8,9.0,340,56,29.2,24.3,1012.4,1017.5,71,350,1014.2,0.0,2.1,2016,2,14,2016-02-14
1506,13.9,9.6,20,66,18.9,16.1,1017.4,1023.1,71,350,1020.6,0.0,2.5,2016,2,15,2016-02-15
1507,14.8,6.0,330,68,18.1,16.5,1020.4,1023.9,73,20,1022.2,0.0,1.5,2016,2,16,2016-02-16
1508,15.6,6.8,320,56,22.4,18.8,1019.1,1023.1,68,350,1021.3,0.0,2.0,2016,2,17,2016-02-17
1509,17.2,7.3,320,60,24.3,20.0,1017.2,1021.6,71,20,1019.4,0.0,2.3,2016,2,18,2016-02-18
1510,17.9,9.2,20,60,25.2,21.0,1014.9,1019.9,74,310,1017.8,0.0,2.7,2016,2,19,2016-02-19
1511,17.0,9.4,330,60,23.4,19.3,1017.1,1021.5,69,10,1019.3,0.0,2.3,2016,2,20,2016-02-20
1512,17.5,8.3,320,64,23.1,20.3,1019.5,1022.3,70,310,1021.0,0.0,1.7,2016,2,21,2016-02-21
1513,18.2,5.8,300,64,25.3,22.0,1017.2,1021.6,70,20,1019.8,0.0,1.8,2016,2,22,2016-02-22
1514,17.9,6.5,340,63,26.3,21.8,1017.2,1021.4,72,350,1019.1,0.0,2.2,2016,2,23,2016-02-23
1515,16.6,5.5,340,69,21.4,18.6,1020.4,1025.7,74,350,1023.3,0.0,1.9,2016,2,24,2016-02-24
1516,17.6,6.3,320,67,21.7,19.4,1024.0,1027.4,71,310,1025.6,0.0,1.9,2016,2,25,2016-02-25
1517,17.3,7.2,320,63,23.4,20.2,1021.3,1026.4,70,10,1024.1,0.0,2.3,2016,2,26,2016-02-26
1518,16.5,9.7,330,60,24.6,19.6,1019.1,1023.4,73,350,1021.4,0.0,3.2,2016,2,27,2016-02-27
1519,16.7,7.3,330,64,24.6,20.6,1018.7,1022.0,75,350,1020.5,0.0,1.9,2016,2,28,2016-02-28
1520,18.1,8.4,300,43,26.4,21.8,1019.8,1023.8,65,310,1021.6,0.0,2.2,2016,2,29,2016-02-29
1521,16.0,7.4,280,60,22.2,19.3,1020.9,1024.4,65,280,1022.8,0.0,2.0,2016,3,1,2016-03-01
1522,16.8,7.2,300,55,23.2,20.0,1020.8,1024.3,65,50,1022.5,0.0,2.0,2016,3,2,2016-03-02
1523,17.1,6.5,300,52,24.1,21.0,1018.0,1022.5,63,310,1020.2,0.0,1.9,2016,3,3,2016-03-03
1524,18.8,6.6,300,56,25.9,22.7,1015.1,1019.3,65,310,1017.4,0.0,1.4,2016,3,4,2016-03-04
1525,19.5,5.9,290,64,26.3,23.3,1012.6,1017.1,72,270,1015.3,0.0,1.4,2016,3,5,2016-03-05
1526,21.7,8.1,320,57,27.7,24.5,1012.4,1016.1,70,310,1014.3,0.0,2.0,2016,3,6,2016-03-06
1527,20.3,5.1,260,70,26.4,23.8,1012.7,1016.4,76,270,1014.4,0.0,1.4,2016,3,7,2016-03-07
1528,22.5,9.4,170,68,27.6,25.1,1009.6,1014.9,77,180,1012.4,0.0,2.2,2016,3,8,2016-03-08
1529,22.5,7.5,300,63,27.6,24.6,1010.8,1014.8,76,290,1012.3,0.0,2.1,2016,3,9,2016-03-09
1530,14.0,10.5,20,68,23.4,19.3,1013.9,1019.6,77,360,1016.0,7.0,2.6,2016,3,10,2016-03-10
1531,13.3,7.5,330,78,18.5,16.0,1017.3,1020.9,82,350,1019.1,6.0,2.0,2016,3,11,2016-03-11
1532,16.6,7.1,330,63,23.9,20.1,1014.4,1019.3,73,20,1016.9,0.0,1.7,2016,3,12,2016-03-12
1533,19.1,9.2,330,72,25.5,22.3,1010.2,1016.3,80,360,1013.5,0.5,1.6,2016,3,13,2016-03-13
1534,17.4,8.6,30,77,22.2,18.8,1011.9,1016.4,82,350,1014.6,3.5,1.8,2016,3,14,2016-03-14
1535,17.4,4.6,330,73,20.5,19.0,1013.8,1017.5,83,10,1015.4,1.5,1.3,2016,3,15,2016-03-15
1536,18.0,7.8,310,68,26.0,21.9,1011.8,1016.4,76,10,1014.3,0.0,2.0,2016,3,16,2016-03-16
1537,20.0,5.9,290,73,26.5,23.4,1012.3,1016.1,79,290,1014.1,0.0,1.3,2016,3,17,2016-03-17
1538,21.6,7.3,150,75,29.1,25.6,1010.0,1013.7,82,170,1012.0,0.0,1.7,2016,3,18,2016-03-18
1539,23.9,10.7,330,64,29.7,25.9,1010.8,1015.6,78,310,1012.8,0.0,2.6,2016,3,19,2016-03-19
1540,23.0,7.5,320,74,27.0,24.4,1012.7,1016.3,80,350,1014.3,0.0,1.8,2016,3,20,2016-03-20
1541,20.5,9.1,330,69,26.2,22.8,1013.0,1015.9,78,20,1014.4,1.5,2.2,2016,3,21,2016-03-21
1542,20.0,6.7,340,67,27.2,23.6,1010.8,1015.4,77,20,1013.1,2.0,1.9,2016,3,22,2016-03-22
1543,21.1,7.0,50,70,26.9,24.1,1010.3,1015.2,80,170,1012.1,15.0,1.6,2016,3,23,2016-03-23
1544,15.2,7.2,340,81,21.1,17.3,1013.0,1019.6,86,360,1016.9,29.5,2.0,2016,3,24,2016-03-24
1545,13.6,8.3,340,79,16.5,14.9,1017.8,1021.9,85,360,1019.9,12.0,2.4,2016,3,25,2016-03-25
1546,12.8,8.2,20,59,22.4,17.7,1018.2,1021.8,67,10,1020.3,0.0,2.4,2016,3,26,2016-03-26
1547,16.1,11.8,340,39,23.8,19.0,1019.6,1023.2,58,10,1021.4,0.0,3.1,2016,3,27,2016-03-27
1548,15.3,7.5,20,46,23.5,19.5,1020.8,1023.9,56,20,1022.3,0.0,2.3,2016,3,28,2016-03-28
1549,16.6,5.8,290,44,25.2,21.2,1018.6,1023.5,59,70,1021.0,0.0,1.7,2016,3,29,2016-03-29
1550,19.4,4.6,180,55,27.5,23.8,1015.8,1020.3,68,50,1017.9,0.0,1.3,2016,3,30,2016-03-30
1551,23.0,6.8,160,70,27.1,24.8,1012.5,1016.6,78,40,1014.2,0.5,1.6,2016,3,31,2016-03-31
1552,22.0,6.9,330,68,27.8,24.8,1012.3,1015.9,77,310,1014.2,0.0,1.4,2016,4,1,2016-04-01
1553,23.3,4.9,270,71,27.9,25.5,1013.1,1016.8,78,280,1015.0,0.0,1.6,2016,4,2,2016-04-02
1554,23.6,6.7,300,72,29.2,26.2,1012.0,1015.9,78,180,1013.9,0.0,1.7,2016,4,3,2016-04-03
1555,23.1,7.3,320,69,28.8,26.0,1010.9,1014.5,79,310,1012.6,0.0,1.9,2016,4,4,2016-04-04
1556,23.4,5.6,290,67,28.7,26.0,1011.9,1015.9,76,290,1013.8,0.0,1.4,2016,4,5,2016-04-05
1557,23.5,12.7,170,62,31.3,27.4,1011.1,1015.5,73,170,1013.1,0.0,3.0,2016,4,6,2016-04-06
1558,26.5,10.2,180,74,30.4,28.1,1011.9,1015.0,80,170,1013.5,0.0,2.8,2016,4,7,2016-04-07
1559,24.9,8.2,270,69,30.0,27.2,1011.2,1014.7,79,290,1013.1,0.0,1.7,2016,4,8,2016-04-08
1560,24.6,6.1,290,62,30.7,27.4,1009.1,1013.6,70,300,1012.0,0.0,1.9,2016,4,9,2016-04-09
1561,23.0,10.4,280,62,30.0,26.4,1008.5,1013.4,77,180,1010.3,17.0,2.0,2016,4,10,2016-04-10
1562,22.2,8.3,60,66,28.2,24.5,1008.7,1011.6,81,40,1010.2,40.5,1.9,2016,4,11,2016-04-11
1563,23.1,5.1,290,70,29.3,26.0,1006.6,1011.5,77,270,1009.3,0.5,1.6,2016,4,12,2016-04-12
1564,23.9,18.4,260,69,30.1,25.6,1005.5,1010.0,81,60,1007.7,23.0,1.8,2016,4,13,2016-04-13
1565,23.5,8.8,330,70,28.7,25.6,1008.4,1013.2,83,60,1010.5,49.0,1.7,2016,4,14,2016-04-14
1566,23.2,8.3,30,79,28.9,26.0,1010.2,1013.9,85,170,1012.3,43.0,2.0,2016,4,15,2016-04-15
1567,23.1,6.5,160,63,30.9,27.6,1009.9,1013.4,75,170,1011.6,0.0,1.7,2016,4,16,2016-04-16
1568,25.3,5.6,260,64,30.5,28.3,1009.7,1013.6,74,170,1011.7,0.0,1.4,2016,4,17,2016-04-17
1569,23.1,11.5,320,57,33.0,27.4,1011.5,1015.9,73,310,1013.4,6.0,2.4,2016,4,18,2016-04-18
1570,21.8,6.2,290,71,28.2,25.3,1014.9,1018.6,76,290,1016.5,0.0,1.8,2016,4,19,2016-04-19
1571,23.8,11.9,180,65,31.5,27.8,1011.3,1016.8,74,170,1013.9,0.0,2.4,2016,4,20,2016-04-20
1572,27.1,10.2,150,66,31.6,28.9,1010.5,1013.7,78,150,1012.1,0.0,2.8,2016,4,21,2016-04-21
1573,26.3,8.3,290,68,30.4,28.1,1009.1,1011.6,77,310,1010.5,0.0,2.2,2016,4,22,2016-04-22
1574,26.4,6.8,160,73,30.7,28.3,1007.9,1011.3,79,200,1009.8,0.0,1.7,2016,4,23,2016-04-23
1575,25.0,9.0,190,68,31.1,27.4,1008.5,1011.6,78,170,1009.9,0.0,1.7,2016,4,24,2016-04-24
1576,25.2,5.1,170,67,30.7,28.1,1009.4,1012.4,76,280,1011.1,0.0,1.4,2016,4,25,2016-04-25
1577,25.7,6.5,190,73,30.7,28.3,1007.9,1012.1,78,170,1010.4,0.0,2.0,2016,4,26,2016-04-26
1578,26.1,7.6,280,65,30.9,28.2,1006.3,1009.8,74,290,1008.3,0.0,2.2,2016,4,27,2016-04-27
1579,26.9,7.2,350,72,30.6,28.2,1007.8,1011.2,75,280,1009.3,0.0,2.2,2016,4,28,2016-04-28
