,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
1343,20.7,7.0,10,76,27.6,22.5,900.2,903.8,90,190,901.7,0.0,1.1,2015,9,5,2015-09-05
1344,19.8,6.1,310,68,29.3,23.1,897.3,900.9,87,270,899.1,0.0,1.3,2015,9,6,2015-09-06
1345,19.8,5.1,220,89,23.1,20.8,896.6,899.7,96,20,898.1,19.0,1.0,2015,9,7,2015-09-07
1346,18.8,6.3,260,79,27.2,21.8,897.6,900.8,91,270,898.8,0.5,0.9,2015,9,8,2015-09-08
1347,19.5,5.9,320,75,27.6,21.9,899.7,903.0,87,180,901.2,0.0,1.4,2015,9,9,2015-09-09
1348,18.1,6.2,270,68,27.7,21.3,900.0,903.0,84,290,901.7,0.0,1.4,2015,9,10,2015-09-10
1349,18.1,5.9,360,71,28.1,21.5,899.0,901.9,86,350,900.6,0.0,1.3,2015,9,11,2015-09-11
1350,18.9,6.2,360,73,27.0,21.6,900.0,903.0,86,190,901.4,0.0,1.0,2015,9,12,2015-09-12
1351,18.5,6.3,270,67,27.1,21.7,900.5,904.0,84,360,902.3,0.0,1.4,2015,9,13,2015-09-13
1352,17.9,6.3,270,64,28.8,22.6,900.6,903.5,80,340,902.1,0.0,1.4,2015,9,14,2015-09-14
1353,19.6,8.4,290,59,29.0,22.6,900.6,903.7,83,300,902.1,0.0,1.3,2015,9,15,2015-09-15
1354,19.7,6.1,330,61,30.8,23.1,900.4,903.9,85,340,902.3,0.0,1.6,2015,9,16,2015-09-16
1355,19.1,6.1,350,75,26.2,22.0,902.9,905.7,86,340,904.1,0.0,1.2,2015,9,17,2015-09-17
1356,19.1,6.6,300,59,27.5,22.0,902.3,904.9,81,300,903.7,0.0,1.4,2015,9,18,2015-09-18
1357,18.1,6.0,290,65,28.2,21.6,900.3,903.4,82,190,901.7,0.0,1.3,2015,9,19,2015-09-19
1358,19.3,4.8,180,74,26.8,21.5,898.5,901.9,87,280,900.2,0.0,1.2,2015,9,20,2015-09-20
1359,19.6,4.4,280,80,24.6,21.3,898.8,901.6,90,320,900.1,0.0,0.9,2015,9,21,2015-09-21
1360,19.7,7.2,200,75,27.3,22.2,900.2,902.3,88,330,901.3,0.0,1.0,2015,9,22,2015-09-22
1361,19.6,7.1,270,70,28.8,22.9,897.9,901.6,87,330,899.7,0.0,1.3,2015,9,23,2015-09-23
1362,19.8,5.8,280,60,29.9,23.2,895.7,899.0,87,300,897.3,0.0,1.0,2015,9,24,2015-09-24
1363,20.2,5.6,290,71,27.8,23.0,894.5,897.5,88,330,896.2,0.0,1.1,2015,9,25,2015-09-25
1364,20.3,5.8,180,71,28.7,23.2,895.2,898.0,85,190,896.6,0.0,1.4,2015,9,26,2015-09-26
1365,19.1,3.8,170,81,23.3,20.3,893.5,896.5,93,210,895.0,0.0,0.8,2015,9,27,2015-09-27
1366,18.6,30.4,310,88,21.6,20.1,872.0,894.1,98,220,885.2,129.0,3.0,2015,9,28,2015-09-28
1367,19.5,14.3,220,85,24.5,21.4,879.0,902.9,94,360,895.6,24.5,1.7,2015,9,29,2015-09-29
1368,20.8,5.6,280,73,28.6,22.7,901.8,906.3,89,270,904.1,24.5,1.3,2015,9,30,2015-09-30
1369,20.3,5.2,290,73,28.6,22.8,902.5,905.6,89,350,904.0,0.0,1.1,2015,10,1,2015-10-01
1370,19.9,5.5,180,70,28.8,23.3,901.5,904.1,88,310,902.9,0.0,1.0,2015,10,2,2015-10-02
1371,20.2,6.0,280,66,29.3,23.5,903.5,907.8,85,320,905.4,0.0,1.3,2015,10,3,2015-10-03
1372,19.8,6.2,270,68,29.1,23.2,906.0,908.3,84,300,907.4,0.0,1.2,2015,10,4,2015-10-04
1373,19.0,6.0,290,68,29.2,22.7,904.7,907.6,86,290,906.4,0.0,0.9,2015,10,5,2015-10-05
1374,19.7,5.6,290,74,28.2,22.1,902.6,906.3,87,300,904.4,0.0,1.4,2015,10,6,2015-10-06
1375,19.5,5.9,250,72,26.7,22.0,901.0,903.8,84,310,902.5,0.0,1.2,2015,10,7,2015-10-07
1376,18.1,5.3,290,76,24.5,20.5,899.4,902.2,89,300,900.6,0.0,1.0,2015,10,8,2015-10-08
1377,18.6,5.4,280,77,26.7,21.1,898.2,901.3,92,300,899.9,2.5,1.2,2015,10,9,2015-10-09
1378,18.6,6.5,320,86,22.9,20.1,900.0,903.8,93,330,901.5,8.5,1.4,2015,10,10,2015-10-10
1379,17.1,5.4,220,89,20.7,18.8,902.3,907.2,96,30,904.5,1.0,1.1,2015,10,11,2015-10-11
1380,16.8,6.0,250,80,23.9,19.6,904.2,907.2,90,330,905.8,1.0,1.1,2015,10,12,2015-10-12
1381,17.7,5.5,290,78,25.3,19.9,904.3,907.3,88,300,905.9,0.5,1.3,2015,10,13,2015-10-13
1382,16.8,7.7,280,71,24.8,19.6,903.2,905.6,85,330,904.3,0.0,1.1,2015,10,14,2015-10-14
1383,16.4,4.7,200,74,24.3,18.9,900.4,904.2,88,200,902.1,0.0,0.9,2015,10,15,2015-10-15
1384,17.2,4.9,170,77,23.0,19.3,898.8,902.2,88,320,900.6,0.0,0.8,2015,10,16,2015-10-16
1385,17.1,3.7,180,66,26.3,20.5,898.6,901.2,84,30,899.9,0.0,0.9,2015,10,17,2015-10-17
1386,17.7,3.5,220,75,26.3,21.3,897.7,900.2,85,190,899.0,0.0,0.8,2015,10,18,2015-10-18
1387,19.7,5.0,230,67,27.4,22.1,894.4,899.0,82,170,896.3,0.0,1.2,2015,10,19,2015-10-19
1388,19.5,4.1,360,85,24.0,20.6,894.0,896.5,95,350,895.3,1.5,1.1,2015,10,20,2015-10-20
1389,18.8,4.2,270,86,22.6,20.1,895.0,899.4,95,340,897.2,0.5,0.8,2015,10,21,2015-10-21
1390,19.3,3.5,260,85,24.2,20.6,897.8,900.4,95,310,899.1,4.0,1.0,2015,10,22,2015-10-22
1391,19.4,4.0,280,80,25.5,21.2,898.9,902.4,93,350,900.5,0.5,0.8,2015,10,23,2015-10-23
1392,19.3,5.3,280,77,26.8,21.4,901.3,905.8,93,320,903.5,0.0,1.0,2015,10,24,2015-10-24
1393,19.4,5.4,300,77,26.7,21.7,903.8,906.5,91,290,905.2,0.0,1.1,2015,10,25,2015-10-25
1394,18.9,5.4,260,76,26.0,20.8,903.5,906.5,90,300,905.2,0.0,1.2,2015,10,26,2015-10-26
1395,18.1,5.3,150,69,26.5,20.7,902.9,906.3,90,90,904.8,0.0,1.0,2015,10,27,2015-10-27
1396,18.0,6.3,280,72,26.0,20.5,905.2,907.8,89,290,906.6,0.0,0.9,2015,10,28,2015-10-28
1397,16.7,6.9,290,66,26.9,20.2,906.1,908.5,84,320,907.3,0.0,1.4,2015,10,29,2015-10-29
1398,16.9,4.6,330,61,26.7,20.4,906.1,908.6,83,340,907.4,0.0,1.5,2015,10,30,2015-10-30
1399,18.1,4.7,280,70,26.7,20.7,906.6,909.8,84,190,908.0,0.0,1.1,2015,10,31,2015-10-31
1400,17.4,3.5,160,81,19.9,18.7,906.3,908.7,93,160,907.3,1.5,0.8,2015,11,1,2015-11-01
1401,16.2,4.8,260,72,26.2,19.4,904.7,907.4,86,320,906.3,0.0,1.1,2015,11,2,2015-11-02
1402,17.1,5.1,220,57,27.0,21.2,905.6,907.8,79,340,906.5,0.0,1.1,2015,11,3,2015-11-03
1403,18.4,5.8,270,70,26.2,20.9,904.8,907.1,86,90,906.0,0.0,1.3,2015,11,4,2015-11-04
1404,18.4,3.7,280,69,25.8,21.2,903.7,907.2,86,190,905.4,0.0,1.0,2015,11,5,2015-11-05
1405,17.0,4.1,310,67,27.7,21.7,903.6,906.4,88,330,905.0,0.0,1.0,2015,11,6,2015-11-06
1406,18.6,4.8,270,60,29.0,22.0,905.2,907.8,81,360,906.4,0.0,1.1,2015,11,7,2015-11-07
1407,18.7,3.8,360,68,27.5,21.8,904.6,907.4,82,320,906.2,0.0,0.9,2015,11,8,2015-11-08
1408,18.5,4.1,320,67,26.5,21.2,903.7,906.6,85,350,905.5,0.0,1.4,2015,11,9,2015-11-09
1409,18.4,4.4,180,75,26.0,20.9,903.8,906.9,85,340,905.3,0.0,1.1,2015,11,10,2015-11-10
1410,16.8,5.3,60,71,25.7,19.9,904.4,907.6,89,310,906.1,0.0,1.3,2015,11,11,2015-11-11
1411,17.6,4.8,360,71,26.0,20.7,904.7,907.4,86,190,906.1,0.0,1.0,2015,11,12,2015-11-12
1412,18.0,4.8,270,77,24.2,20.1,903.3,906.2,90,320,904.8,0.0,0.7,2015,11,13,2015-11-13
1413,17.4,7.8,280,64,26.1,20.2,902.8,905.7,86,290,904.1,0.0,1.3,2015,11,14,2015-11-14
1414,17.5,5.1,350,60,27.2,21.1,904.0,906.1,80,360,905.0,0.0,1.0,2015,11,15,2015-11-15
1415,17.2,5.5,270,65,26.5,20.9,902.9,905.4,81,200,904.1,0.0,1.0,2015,11,16,2015-11-16
1416,18.2,4.4,290,59,28.4,21.7,903.4,906.0,80,350,904.7,0.0,1.0,2015,11,17,2015-11-17
1417,18.7,4.8,330,61,29.2,22.0,904.6,907.4,80,320,906.1,0.0,1.1,2015,11,18,2015-11-18
1418,17.4,5.7,340,64,27.6,20.9,905.4,908.0,82,330,906.6,0.0,1.1,2015,11,19,2015-11-19
1419,18.6,5.2,90,64,24.8,20.7,904.4,906.9,82,10,905.9,0.5,0.9,2015,11,20,2015-11-20
1420,16.9,6.1,360,78,22.2,18.7,904.7,907.3,88,340,905.8,1.5,1.1,2015,11,21,2015-11-21
1421,16.5,3.9,260,58,26.3,20.3,903.6,906.4,78,100,905.2,0.0,1.3,2015,11,22,2015-11-22
1422,16.6,5.6,270,59,26.4,20.1,902.1,905.9,82,230,904.0,0.0,1.3,2015,11,23,2015-11-23
1423,16.4,3.5,290,75,24.4,19.1,901.8,905.1,87,190,903.5,0.0,1.3,2015,11,24,2015-11-24
1424,15.9,6.1,290,73,22.9,18.3,901.1,904.5,86,270,903.1,0.0,1.4,2015,11,25,2015-11-25
1425,11.4,3.9,170,81,18.4,14.3,902.5,906.2,92,200,904.4,0.0,0.8,2015,11,26,2015-11-26
1426,10.7,6.0,260,71,19.7,13.7,905.3,909.5,84,10,907.2,0.0,1.4,2015,11,27,2015-11-27
1427,10.6,3.9,260,63,21.7,15.4,908.0,910.2,77,350,909.1,0.0,1.2,2015,11,28,2015-11-28
1428,14.6,5.2,340,53,25.1,18.8,906.6,909.8,67,10,908.3,0.0,1.1,2015,11,29,2015-11-29
1429,15.3,5.5,290,65,24.4,18.4,904.0,907.4,78,160,905.7,0.0,1.2,2015,11,30,2015-11-30
1430,15.0,4.7,290,68,22.3,17.7,903.3,906.4,84,320,904.9,0.0,1.3,2015,12,1,2015-12-01
1431,14.9,4.6,270,63,24.2,18.5,902.7,905.7,84,290,904.4,0.0,1.1,2015,12,2,2015-12-02
1432,15.2,3.8,140,71,23.2,17.5,904.5,907.8,85,280,905.9,0.0,1.0,2015,12,3,2015-12-03
1433,15.9,5.3,280,72,22.7,17.8,906.3,909.0,83,300,907.5,0.0,1.2,2015,12,4,2015-12-04
1434,14.8,5.3,270,77,21.9,17.0,903.2,907.7,88,340,905.5,0.0,1.0,2015,12,5,2015-12-05
1435,15.3,3.8,130,81,21.9,17.3,903.9,907.7,92,160,905.9,0.0,1.2,2015,12,6,2015-12-06
1436,16.5,3.2,160,85,21.3,17.8,905.7,909.0,93,330,907.2,1.0,0.9,2015,12,7,2015-12-07
1437,15.4,5.3,220,68,23.4,18.4,906.3,909.0,88,170,907.6,0.0,0.9,2015,12,8,2015-12-08
1438,14.9,6.0,280,68,23.4,17.4,901.3,907.7,87,270,904.0,2.5,1.4,2015,12,9,2015-12-09
1439,13.8,7.3,290,74,16.4,15.4,899.2,902.9,92,340,901.4,28.0,1.5,2015,12,10,2015-12-10
1440,12.8,6.6,300,65,21.1,16.1,901.6,904.5,84,300,902.8,0.0,1.3,2015,12,11,2015-12-11
1441,13.4,6.5,260,57,23.3,17.1,902.3,905.5,81,100,904.0,0.0,1.2,2015,12,12,2015-12-12
1442,14.1,3.2,30,51,23.5,18.2,902.9,905.2,69,310,903.9,0.0,1.1,2015,12,13,2015-12-13
1443,15.3,4.4,290,45,24.5,18.9,901.5,904.4,66,360,903.1,0.0,1.4,2015,12,14,2015-12-14
1444,12.6,4.5,180,58,22.2,17.0,901.2,904.4,78,300,902.9,0.0,1.4,2015,12,15,2015-12-15
1445,9.9,4.5,180,90,14.6,12.2,902.9,905.4,97,100,904.2,0.0,0.8,2015,12,16,2015-12-16
1446,9.2,5.2,290,74,15.9,11.4,904.3,908.4,87,290,906.4,0.0,0.9,2015,12,17,2015-12-17
1447,10.0,4.4,280,74,14.7,11.3,907.5,910.9,84,360,909.0,0.0,1.0,2015,12,18,2015-12-18
1448,9.8,4.7,280,46,19.8,14.4,907.3,910.2,70,260,909.0,0.0,0.9,2015,12,19,2015-12-19
1449,12.4,7.2,140,44,19.2,15.9,906.8,909.7,65,330,908.4,0.0,1.3,2015,12,20,2015-12-20
1450,15.7,6.1,220,54,20.7,18.0,907.1,910.5,63,190,908.7,0.0,1.0,2015,12,21,2015-12-21
1451,15.9,4.4,280,58,25.0,19.4,906.2,910.5,75,210,907.9,0.0,1.3,2015,12,22,2015-12-22
1452,15.4,3.4,310,63,25.9,18.9,905.2,908.6,80,200,906.7,0.0,1.0,2015,12,23,2015-12-23
1453,16.9,3.6,280,69,23.9,18.9,904.2,907.2,83,330,905.5,0.0,1.0,2015,12,24,2015-12-24
1454,16.0,3.9,180,79,18.8,17.4,904.3,906.8,89,180,905.5,0.0,0.7,2015,12,25,2015-12-25
1455,14.3,5.3,260,81,18.4,15.5,904.2,908.3,92,160,906.2,0.0,1.2,2015,12,26,2015-12-26
1456,13.9,5.3,130,67,19.6,15.7,906.5,910.0,87,340,908.2,2.0,1.1,2015,12,27,2015-12-27
1457,13.1,5.0,170,73,20.0,15.2,908.1,911.1,90,170,909.8,0.0,1.2,2015,12,28,2015-12-28
1458,11.5,5.3,290,70,18.9,13.8,908.6,912.0,85,90,910.1,0.0,1.2,2015,12,29,2015-12-29
1459,11.0,4.8,140,68,19.4,14.6,906.9,910.5,81,150,909.1,0.0,1.4,2015,12,30,2015-12-30
1460,13.4,5.4,140,56,21.4,16.6,908.3,910.9,71,280,909.7,0.0,1.2,2015,12,31,2015-12-31
1461,13.8,4.2,270,63,22.1,16.4,908.8,911.8,75,320,910.3,0.0,0.8,2016,1,1,2016-01-01
1462,13.6,5.2,180,58,20.4,15.6,907.1,910.5,77,320,908.9,2.0,1.6,2016,1,2,2016-01-02
1463,13.9,4.9,70,86,16.4,15.4,904.9,908.7,93,360,907.2,52.5,1.5,2016,1,3,2016-01-03
1464,15.6,4.7,90,89,19.4,17.3,905.7,908.4,97,10,906.7,27.5,1.0,2016,1,4,2016-01-04
1465,15.0,4.8,320,63,23.6,18.2,903.9,906.5,87,320,905.3,0.0,1.2,2016,1,5,2016-01-05
1466,14.1,6.9,340,74,18.7,16.0,903.8,907.4,90,130,905.2,25.0,1.2,2016,1,6,2016-01-06
1467,11.0,6.6,310,65,21.0,15.4,905.1,908.0,86,340,906.2,0.0,1.2,2016,1,7,2016-01-07
1468,10.6,6.8,270,76,16.6,13.3,903.4,907.5,89,120,905.5,9.5,1.4,2016,1,8,2016-01-08
1469,10.9,7.7,280,58,20.7,15.0,904.6,907.7,80,350,906.3,0.0,1.1,2016,1,9,2016-01-09
1470,12.0,4.5,180,51,22.1,16.3,903.4,907.4,66,80,905.4,0.0,1.1,2016,1,10,2016-01-10
1471,12.3,7.2,270,59,16.6,14.3,901.7,905.0,85,170,903.4,13.0,1.8,2016,1,11,2016-01-11
1472,12.5,7.3,220,71,20.0,14.7,902.7,905.7,91,260,904.3,3.5,1.1,2016,1,12,2016-01-12
1473,10.2,3.9,260,88,14.5,12.1,902.6,905.8,98,20,904.6,2.5,0.8,2016,1,13,2016-01-13
1474,9.6,5.3,220,62,15.8,11.8,902.3,906.6,90,240,904.6,0.0,0.9,2016,1,14,2016-01-14
1475,9.2,5.7,90,55,14.0,11.7,900.9,904.0,75,60,902.7,13.0,1.6,2016,1,15,2016-01-15
1476,10.8,5.3,160,63,20.9,15.5,899.7,903.9,77,10,901.8,0.5,1.3,2016,1,16,2016-01-16
1477,12.8,12.5,180,69,18.3,14.4,896.7,900.7,89,170,898.5,41.0,2.1,2016,1,17,2016-01-17
1478,11.5,4.3,180,73,17.5,13.2,899.0,904.9,90,320,902.0,0.0,1.1,2016,1,18,2016-01-18
1479,11.0,3.7,350,72,18.3,13.3,904.0,908.0,87,330,906.0,0.0,0.9,2016,1,19,2016-01-19
1480,11.6,5.5,280,64,19.9,14.9,903.9,909.1,81,150,906.5,0.0,1.3,2016,1,20,2016-01-20
1481,13.1,5.2,20,63,21.2,16.7,902.6,906.3,80,280,904.2,0.5,1.2,2016,1,21,2016-01-21
1482,12.4,8.0,290,76,20.7,15.9,901.6,905.8,89,160,903.6,3.5,1.2,2016,1,22,2016-01-22
1483,5.0,8.5,280,97,13.2,9.2,903.3,908.8,100,170,905.7,31.5,1.7,2016,1,23,2016-01-23
1484,0.7,8.8,160,88,5.5,2.5,907.7,913.1,99,210,911.1,18.0,2.1,2016,1,24,2016-01-24
1485,1.7,3.4,180,70,12.8,6.5,910.0,912.9,88,340,911.3,0.0,0.7,2016,1,25,2016-01-25
1486,6.1,4.8,170,60,17.5,11.3,908.4,912.6,73,310,910.4,0.0,1.3,2016,1,26,2016-01-26
1487,11.2,5.2,10,57,17.1,13.8,907.3,910.7,70,310,909.1,0.0,1.3,2016,1,27,2016-01-27
1488,12.7,7.9,280,60,19.7,15.2,902.9,909.4,90,100,906.5,7.0,2.0,2016,1,28,2016-01-28
1489,12.3,8.1,320,72,16.9,14.0,903.6,907.3,95,130,905.1,55.0,2.1,2016,1,29,2016-01-29
1490,12.5,8.2,330,79,18.6,14.7,904.1,907.2,95,10,905.9,21.0,1.4,2016,1,30,2016-01-30
1491,11.5,6.0,280,70,21.7,15.1,903.3,908.0,91,330,905.9,0.0,1.0,2016,1,31,2016-01-31
1492,12.3,5.2,220,73,21.3,14.7,903.4,906.8,89,220,905.3,2.5,1.2,2016,2,1,2016-02-01
1493,11.5,4.3,220,87,14.3,12.8,904.4,907.3,98,200,905.7,12.5,0.9,2016,2,2,2016-02-02
1494,11.0,4.4,280,75,18.4,12.9,905.1,908.3,92,220,906.6,0.0,0.9,2016,2,3,2016-02-03
1495,12.6,5.1,140,69,16.9,14.0,904.3,908.3,83,110,906.1,4.5,1.2,2016,2,4,2016-02-04
1496,9.0,11.5,180,60,19.8,13.3,899.8,905.9,85,180,903.4,2.0,2.2,2016,2,5,2016-02-05
1497,5.4,6.0,160,88,9.8,7.5,902.9,907.6,100,220,905.0,1.0,0.7,2016,2,6,2016-02-06
1498,5.1,6.1,180,35,16.0,9.3,905.9,910.0,78,30,907.5,0.0,1.4,2016,2,7,2016-02-07
1499,3.7,6.0,280,24,17.2,10.1,906.1,909.4,50,330,907.6,0.0,1.2,2016,2,8,2016-02-08
1500,7.6,5.2,220,44,18.5,11.7,905.7,908.7,59,120,906.8,0.0,1.0,2016,2,9,2016-02-09
1501,10.4,5.3,280,33,18.8,15.3,904.1,907.4,45,30,905.4,0.0,1.1,2016,2,10,2016-02-10
1502,13.1,8.4,220,42,24.7,17.1,902.3,905.9,68,10,904.0,6.5,1.4,2016,2,11,2016-02-11
1503,13.7,5.2,40,53,22.5,18.6,902.3,905.4,76,280,903.7,0.5,1.3,2016,2,12,2016-02-12
1504,16.2,11.7,280,44,25.6,19.5,901.4,905.0,64,300,903.2,0.0,1.9,2016,2,13,2016-02-13
1505,13.5,7.0,290,63,21.7,17.0,901.1,905.2,81,290,903.2,1.5,1.3,2016,2,14,2016-02-14
1506,8.4,4.6,180,81,15.1,11.3,904.5,908.2,94,310,906.0,0.5,1.1,2016,2,15,2016-02-15
1507,9.3,6.1,280,86,10.6,9.9,905.5,909.1,99,360,907.2,0.5,1.3,2016,2,16,2016-02-16
1508,9.6,3.8,320,80,14.5,11.3,905.8,908.6,88,340,907.2,0.5,1.2,2016,2,17,2016-02-17
1509,10.6,4.0,290,73,17.8,13.3,904.6,908.0,86,50,906.5,1.0,1.2,2016,2,18,2016-02-18
1510,12.6,6.3,270,65,21.2,15.1,903.7,907.6,79,90,905.7,0.0,1.4,2016,2,19,2016-02-19
1511,11.7,5.0,280,81,17.5,13.2,904.1,908.3,91,320,906.3,2.5,1.2,2016,2,20,2016-02-20
1512,11.9,5.0,10,75,16.8,13.7,906.2,909.1,90,10,907.5,0.0,1.1,2016,2,21,2016-02-21
1513,11.5,3.9,270,69,22.3,16.2,905.4,909.4,88,320,907.4,2.5,1.0,2016,2,22,2016-02-22
1514,14.5,4.0,130,76,21.1,16.8,905.6,909.0,85,330,907.3,3.0,1.0,2016,2,23,2016-02-23
1515,12.2,3.9,280,82,17.9,14.4,906.8,911.6,96,270,909.2,0.0,0.6,2016,2,24,2016-02-24
1516,12.1,4.1,90,87,14.7,13.0,909.4,912.8,98,360,911.1,0.5,0.9,2016,2,25,2016-02-25
1517,12.1,3.0,10,75,16.6,13.7,908.5,912.3,90,100,910.5,0.0,0.9,2016,2,26,2016-02-26
1518,11.2,3.7,330,78,16.1,13.5,906.6,910.4,86,360,908.3,0.0,1.1,2016,2,27,2016-02-27
1519,12.4,7.0,280,65,19.9,15.9,906.5,909.9,75,330,907.9,0.0,1.2,2016,2,28,2016-02-28
1520,10.6,6.3,330,48,22.2,15.3,907.3,909.8,68,340,908.7,0.0,1.6,2016,2,29,2016-02-29
1521,9.6,6.2,330,56,20.0,13.3,906.9,910.0,67,10,908.6,0.0,1.5,2016,3,1,2016-03-01
1522,8.9,6.1,280,61,19.8,12.9,907.5,910.1,77,190,908.7,0.0,1.1,2016,3,2,2016-03-02
1523,9.9,6.5,300,48,21.9,14.5,906.1,909.3,69,340,907.6,0.0,1.0,2016,3,3,2016-03-03
1524,12.9,3.7,140,63,21.0,16.7,904.2,907.4,69,140,906.0,0.0,1.2,2016,3,4,2016-03-04
1525,14.8,5.8,220,57,23.7,18.4,901.8,906.0,71,350,904.3,0.0,1.0,2016,3,5,2016-03-05
1526,15.4,5.5,270,64,23.5,18.6,901.9,904.9,73,330,903.5,0.0,1.3,2016,3,6,2016-03-06
1527,15.2,7.2,280,66,22.3,17.6,901.9,904.4,78,300,903.2,0.0,1.0,2016,3,7,2016-03-07
1528,15.2,4.5,140,68,22.6,17.8,899.4,904.3,83,350,901.6,0.0,1.1,2016,3,8,2016-03-08
1529,14.4,9.8,280,63,19.5,16.4,899.4,903.8,88,30,901.7,15.5,2.1,2016,3,9,2016-03-09
1530,9.5,8.9,270,88,14.9,12.9,901.1,905.1,98,10,903.1,57.0,1.9,2016,3,10,2016-03-10
1531,10.3,6.5,170,88,12.5,11.3,902.7,906.2,98,50,904.8,33.5,1.3,2016,3,11,2016-03-11
1532,10.8,5.9,20,80,17.4,13.1,902.4,905.8,93,10,904.1,5.0,1.3,2016,3,12,2016-03-12
1533,14.3,11.8,290,67,21.0,16.8,899.5,904.6,79,280,902.0,6.0,1.9,2016,3,13,2016-03-13
1534,13.6,8.3,300,86,17.4,14.5,900.4,903.2,95,200,901.8,39.0,1.2,2016,3,14,2016-03-14
1535,11.9,5.8,290,88,13.8,12.7,901.1,903.7,96,90,902.5,9.0,0.9,2016,3,15,2016-03-15
1536,12.0,4.4,90,69,17.9,14.9,901.2,904.3,86,90,902.8,2.0,1.4,2016,3,16,2016-03-16
1537,15.6,4.6,220,70,21.8,18.0,901.7,904.5,82,330,903.0,0.0,1.1,2016,3,17,2016-03-17
1538,16.6,13.4,260,69,25.2,19.6,900.0,903.3,85,300,901.7,6.5,1.9,2016,3,18,2016-03-18
1539,17.3,11.1,300,87,20.6,18.4,900.9,905.1,96,160,902.8,3.0,1.5,2016,3,19,2016-03-19
1540,14.5,8.3,170,66,18.0,16.4,902.2,905.2,89,360,903.6,20.5,1.8,2016,3,20,2016-03-20
1541,14.0,6.5,140,70,17.0,15.3,901.9,903.9,84,210,903.1,8.0,1.9,2016,3,21,2016-03-21
1542,13.6,5.3,290,77,20.7,16.1,900.6,904.0,90,330,902.2,7.0,1.2,2016,3,22,2016-03-22
1543,15.0,5.1,100,80,16.7,15.8,899.5,904.0,88,60,901.4,18.0,1.6,2016,3,23,2016-03-23
1544,11.4,6.3,260,96,16.2,14.4,901.6,906.2,100,300,903.8,14.5,1.6,2016,3,24,2016-03-24
1545,8.0,5.7,260,97,12.5,10.2,902.9,907.3,100,240,905.2,30.5,1.2,2016,3,25,2016-03-25
1546,8.2,9.4,280,69,17.0,11.5,904.2,908.2,84,280,906.0,0.0,1.3,2016,3,26,2016-03-26
1547,8.0,7.9,290,54,17.3,11.1,905.8,909.5,74,210,907.4,0.0,1.7,2016,3,27,2016-03-27
1548,6.3,6.5,290,42,20.4,12.6,907.4,910.0,60,340,908.6,0.0,1.4,2016,3,28,2016-03-28
1549,9.4,5.4,340,50,21.6,14.8,906.6,910.5,59,350,908.6,0.0,1.2,2016,3,29,2016-03-29
1550,13.9,8.2,280,54,24.0,17.9,904.7,908.2,67,300,906.5,0.0,1.6,2016,3,30,2016-03-30
1551,15.8,6.4,290,64,25.0,19.1,902.0,906.3,79,290,903.6,0.0,1.6,2016,3,31,2016-03-31
1552,16.0,4.2,280,76,22.9,18.6,901.5,905.3,86,280,903.3,0.0,0.8,2016,4,1,2016-04-01
1553,15.7,4.7,280,69,25.3,19.4,902.7,905.7,84,330,904.3,0.0,1.1,2016,4,2,2016-04-02
1554,16.7,5.1,310,70,25.4,19.7,902.4,905.2,85,180,903.7,0.0,1.5,2016,4,3,2016-04-03
1555,17.5,5.6,180,53,26.9,20.6,901.3,904.1,75,330,902.7,0.0,1.5,2016,4,4,2016-04-04
1556,16.5,6.6,290,51,26.7,21.2,902.3,905.2,71,330,903.8,0.0,1.2,2016,4,5,2016-04-05
1557,18.1,6.9,280,57,28.9,22.3,901.7,905.1,73,190,903.4,0.0,1.2,2016,4,6,2016-04-06
1558,18.2,11.7,270,53,29.5,21.6,902.0,905.9,76,60,903.7,20.5,2.1,2016,4,7,2016-04-07
1559,18.3,7.1,290,66,27.0,21.5,901.8,905.1,78,300,903.5,0.0,1.4,2016,4,8,2016-04-08
1560,17.6,8.0,250,65,25.5,20.2,899.6,904.1,81,330,902.2,0.0,1.5,2016,4,9,2016-04-09
1561,16.0,11.3,260,62,26.0,19.4,898.8,902.7,77,290,900.6,34.0,2.0,2016,4,10,2016-04-10
1562,15.4,10.9,160,76,22.6,17.9,898.8,901.9,88,350,900.2,11.5,1.4,2016,4,11,2016-04-11
1563,15.7,8.1,280,67,24.8,19.6,896.7,901.0,82,290,899.1,2.0,1.4,2016,4,12,2016-04-12
1564,16.1,13.4,280,73,23.2,18.0,895.6,900.1,87,90,897.5,27.5,2.6,2016,4,13,2016-04-13
1565,17.0,7.1,140,69,23.1,19.1,898.5,903.3,84,50,900.9,22.5,1.9,2016,4,14,2016-04-14
1566,17.5,7.1,280,74,23.3,19.3,900.9,904.8,91,310,902.6,45.5,1.7,2016,4,15,2016-04-15
1567,18.3,12.4,270,63,27.7,21.9,900.6,904.9,76,300,901.9,0.0,1.4,2016,4,16,2016-04-16
1568,18.6,5.7,260,69,26.8,21.1,900.3,904.5,81,350,902.4,0.5,1.2,2016,4,17,2016-04-17
1569,16.2,11.5,280,72,23.2,19.1,902.0,906.0,85,170,904.1,15.0,1.4,2016,4,18,2016-04-18
