,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
1414,25.1,18.4,40,65,28.4,26.8,1011.9,1014.7,75,50,1013.3,1.0,4.3,2015,11,15,2015-11-15
1415,25.6,11.6,70,56,31.3,27.7,1010.8,1014.3,74,100,1012.4,0.0,2.9,2015,11,16,2015-11-16
1416,25.9,9.8,60,67,30.7,27.7,1011.2,1014.4,80,100,1012.8,0.0,2.9,2015,11,17,2015-11-17
1417,24.7,6.5,190,65,32.1,27.6,1011.8,1015.7,80,80,1013.9,0.0,1.2,2015,11,18,2015-11-18
1418,25.5,9.7,80,67,30.7,27.6,1012.9,1016.3,78,40,1014.7,0.0,2.2,2015,11,19,2015-11-19
1419,24.7,17.9,40,64,29.7,26.9,1012.3,1015.7,74,50,1014.3,4.5,4.3,2015,11,20,2015-11-20
1420,22.8,20.8,80,63,27.1,25.3,1012.9,1016.5,78,40,1014.3,18.0,5.4,2015,11,21,2015-11-21
1421,25.2,14.8,50,60,30.2,27.0,1012.1,1015.0,70,40,1013.7,0.0,4.0,2015,11,22,2015-11-22
1422,24.1,15.5,360,56,30.1,27.0,1010.2,1014.5,68,40,1012.5,0.0,3.3,2015,11,23,2015-11-23
1423,24.4,15.4,60,61,29.1,26.5,1010.2,1013.9,69,40,1012.0,0.0,4.8,2015,11,24,2015-11-24
1424,21.8,17.2,40,59,29.2,25.4,1010.2,1013.7,71,40,1012.0,4.0,3.3,2015,11,25,2015-11-25
1425,19.1,22.7,40,61,23.6,21.6,1011.9,1017.9,70,40,1014.9,0.0,8.0,2015,11,26,2015-11-26
1426,18.7,23.5,50,56,21.5,20.2,1016.5,1020.6,61,50,1018.9,0.0,8.9,2015,11,27,2015-11-27
1427,21.4,19.6,20,52,26.3,23.7,1018.1,1020.9,59,40,1019.3,0.0,5.1,2015,11,28,2015-11-28
1428,21.0,8.9,10,46,28.8,24.5,1015.0,1019.4,68,20,1017.4,0.0,1.4,2015,11,29,2015-11-29
1429,21.0,12.1,30,62,28.3,24.7,1013.5,1016.5,73,30,1015.0,0.0,2.9,2015,11,30,2015-11-30
1430,20.8,8.6,30,57,28.7,24.5,1012.2,1015.8,74,30,1014.1,0.0,1.4,2015,12,1,2015-12-01
1431,19.3,7.0,290,64,27.8,24.0,1011.0,1014.8,77,290,1013.2,0.0,1.2,2015,12,2,2015-12-02
1432,21.1,23.3,20,64,26.2,23.5,1013.8,1017.5,72,50,1015.6,0.0,6.6,2015,12,3,2015-12-03
1433,21.3,25.1,40,60,24.3,22.5,1016.2,1019.4,66,50,1017.5,0.0,8.9,2015,12,4,2015-12-04
1434,22.3,20.5,40,65,27.1,24.4,1012.4,1016.6,71,50,1015.0,0.0,5.3,2015,12,5,2015-12-05
1435,22.5,21.2,60,69,29.3,24.0,1012.5,1016.6,82,40,1014.8,1.5,4.1,2015,12,6,2015-12-06
1436,22.7,23.1,40,60,25.3,23.8,1014.6,1018.7,66,50,1016.8,0.0,8.8,2015,12,7,2015-12-07
1437,23.1,24.9,40,60,26.8,24.4,1015.3,1018.9,68,50,1017.1,0.0,8.0,2015,12,8,2015-12-08
1438,23.1,21.3,70,67,25.7,24.3,1010.3,1018.4,75,60,1013.3,0.0,5.2,2015,12,9,2015-12-09
1439,21.5,9.4,120,80,26.5,24.7,1008.2,1012.0,87,310,1009.9,1.0,1.7,2015,12,10,2015-12-10
1440,21.0,15.4,60,63,27.0,23.9,1011.1,1013.9,75,40,1012.4,0.0,3.4,2015,12,11,2015-12-11
1441,21.9,16.9,50,54,27.4,23.9,1011.4,1014.6,70,50,1013.1,0.0,4.6,2015,12,12,2015-12-12
1442,22.6,15.2,40,62,27.8,24.8,1011.5,1014.4,71,40,1012.7,0.0,3.7,2015,12,13,2015-12-13
1443,21.9,13.6,30,62,29.3,25.3,1009.6,1013.2,75,40,1011.6,0.0,3.0,2015,12,14,2015-12-14
1444,21.8,18.9,50,67,26.6,24.0,1010.7,1014.3,74,40,1012.3,0.0,4.1,2015,12,15,2015-12-15
1445,18.8,21.2,60,62,23.5,21.2,1013.4,1017.3,70,50,1015.0,0.0,5.2,2015,12,16,2015-12-16
1446,16.8,23.0,40,60,20.0,18.2,1016.3,1021.4,65,50,1018.8,0.0,8.6,2015,12,17,2015-12-17
1447,16.8,20.6,40,50,23.3,20.2,1018.8,1021.9,59,50,1020.7,0.0,7.3,2015,12,18,2015-12-18
1448,20.5,22.1,80,52,25.5,22.6,1017.8,1021.3,64,50,1019.7,0.0,7.2,2015,12,19,2015-12-19
1449,22.3,17.8,50,53,26.8,23.9,1016.5,1020.4,62,50,1018.4,0.0,4.8,2015,12,20,2015-12-20
1450,20.5,17.9,80,56,28.9,25.1,1016.6,1019.9,68,70,1018.3,0.0,3.8,2015,12,21,2015-12-21
1451,24.0,12.8,60,62,28.6,25.7,1015.6,1019.7,71,70,1017.5,0.0,3.3,2015,12,22,2015-12-22
1452,22.1,7.0,80,61,31.0,25.8,1013.3,1017.9,77,90,1015.4,0.0,1.9,2015,12,23,2015-12-23
1453,23.4,6.2,250,65,29.8,25.8,1011.9,1015.7,81,340,1013.8,0.0,1.3,2015,12,24,2015-12-24
1454,21.3,12.1,20,72,26.7,23.1,1013.1,1017.3,81,50,1015.1,0.0,2.0,2015,12,25,2015-12-25
1455,21.4,14.1,10,59,27.5,23.7,1014.8,1017.8,72,50,1016.3,0.0,3.0,2015,12,26,2015-12-26
1456,21.4,14.4,40,55,28.3,24.3,1016.0,1019.9,73,50,1017.8,0.0,1.8,2015,12,27,2015-12-27
1457,21.1,22.0,60,58,24.6,22.4,1018.4,1022.8,67,50,1020.7,0.0,6.7,2015,12,28,2015-12-28
1458,20.6,20.5,50,56,24.9,22.1,1019.7,1022.8,65,50,1021.1,0.0,6.2,2015,12,29,2015-12-29
1459,19.4,14.3,40,51,26.7,22.5,1017.6,1021.8,66,40,1019.9,0.0,3.1,2015,12,30,2015-12-30
1460,21.0,25.5,50,60,25.0,22.3,1018.9,1021.7,68,50,1020.2,0.0,7.3,2015,12,31,2015-12-31
1461,21.5,25.0,50,55,26.2,23.5,1019.6,1022.3,66,40,1020.8,0.0,6.5,2016,1,1,2016-01-01
1462,20.5,10.2,80,69,26.7,22.7,1016.8,1021.0,86,30,1018.8,40.0,2.4,2016,1,2,2016-01-02
1463,21.2,7.7,100,72,28.1,23.4,1014.3,1018.4,85,70,1016.3,33.0,1.5,2016,1,3,2016-01-03
1464,22.5,6.1,360,70,28.5,24.9,1014.0,1018.0,79,340,1015.7,0.0,1.4,2016,1,4,2016-01-04
1465,21.3,6.6,120,65,30.3,25.3,1011.8,1015.9,83,90,1014.1,0.0,1.4,2016,1,5,2016-01-05
1466,23.2,17.5,50,68,27.6,24.7,1012.2,1016.5,78,50,1014.0,1.0,2.8,2016,1,6,2016-01-06
1467,22.2,21.1,60,61,25.8,23.3,1015.1,1018.5,68,50,1016.4,0.0,6.1,2016,1,7,2016-01-07
1468,18.3,18.6,50,65,25.7,21.7,1013.4,1016.7,75,350,1015.4,0.5,4.3,2016,1,8,2016-01-08
1469,20.5,18.5,50,60,25.2,22.5,1015.1,1018.7,66,40,1016.8,0.0,5.4,2016,1,9,2016-01-09
1470,21.3,12.8,80,57,26.5,23.4,1012.3,1017.1,70,40,1014.7,0.0,2.5,2016,1,10,2016-01-10
1471,20.2,7.3,340,63,28.3,23.5,1009.8,1014.0,79,340,1012.1,0.0,1.5,2016,1,11,2016-01-11
1472,20.0,16.6,40,69,23.7,22.2,1013.0,1016.3,77,40,1014.5,1.0,3.9,2016,1,12,2016-01-12
1473,19.3,12.2,40,69,22.2,20.4,1014.1,1017.4,82,350,1015.7,4.0,2.9,2016,1,13,2016-01-13
1474,19.0,10.3,30,63,24.1,21.0,1012.9,1017.8,72,350,1015.4,0.0,2.5,2016,1,14,2016-01-14
1475,17.8,8.4,330,55,24.6,21.5,1009.4,1014.1,70,340,1011.9,0.0,1.5,2016,1,15,2016-01-15
1476,19.8,14.3,80,64,25.4,22.8,1009.6,1013.7,73,80,1011.6,0.0,2.9,2016,1,16,2016-01-16
1477,21.1,17.6,290,72,28.0,23.7,1004.6,1009.7,82,310,1007.1,4.0,2.9,2016,1,17,2016-01-17
1478,19.6,18.5,30,64,23.8,21.5,1008.7,1015.8,76,50,1012.4,0.5,4.4,2016,1,18,2016-01-18
1479,20.5,18.7,50,58,23.4,21.6,1013.8,1018.7,66,50,1016.5,0.0,6.3,2016,1,19,2016-01-19
1480,20.8,20.2,70,57,25.0,22.4,1014.1,1019.7,67,50,1017.1,0.0,5.5,2016,1,20,2016-01-20
1481,21.8,7.7,350,68,27.7,24.1,1010.1,1016.0,78,330,1013.2,0.5,1.2,2016,1,21,2016-01-21
1482,21.3,12.8,50,61,26.6,23.2,1011.5,1016.4,74,50,1014.0,0.5,2.3,2016,1,22,2016-01-22
1483,14.9,21.7,30,73,22.6,18.9,1013.6,1022.4,81,40,1017.4,3.5,5.7,2016,1,23,2016-01-23
1484,11.5,21.1,50,76,15.1,13.0,1020.2,1028.3,84,360,1025.2,1.0,4.3,2016,1,24,2016-01-24
1485,11.4,18.0,40,66,16.2,14.3,1023.8,1028.1,74,50,1025.8,0.0,6.2,2016,1,25,2016-01-25
1486,16.1,20.9,50,60,21.5,18.7,1020.7,1026.1,70,50,1022.9,0.0,6.2,2016,1,26,2016-01-26
1487,19.2,16.7,80,65,23.4,21.5,1018.3,1023.1,72,70,1020.7,0.0,5.3,2016,1,27,2016-01-27
1488,20.7,15.4,50,72,24.3,22.9,1014.0,1020.1,83,100,1016.9,1.5,3.2,2016,1,28,2016-01-28
1489,22.1,9.6,330,76,28.0,24.2,1012.2,1015.6,85,110,1014.1,8.0,2.4,2016,1,29,2016-01-29
1490,21.3,18.2,50,72,24.9,22.9,1013.9,1017.6,79,50,1015.8,0.0,2.8,2016,1,30,2016-01-30
1491,21.3,20.2,50,63,25.1,22.9,1013.6,1019.2,72,50,1016.3,0.0,6.3,2016,1,31,2016-01-31
1492,19.4,25.0,40,66,25.3,22.1,1012.8,1017.6,73,50,1015.5,0.0,5.7,2016,2,1,2016-02-01
1493,19.1,20.9,60,59,22.7,20.2,1015.5,1019.1,67,40,1017.3,0.0,6.6,2016,2,2,2016-02-02
1494,18.9,15.6,40,57,24.9,21.2,1016.2,1019.4,68,40,1017.8,0.0,3.9,2016,2,3,2016-02-03
1495,20.5,9.9,350,57,26.5,22.5,1013.5,1018.9,71,30,1016.1,1.0,2.7,2016,2,4,2016-02-04
1496,17.7,14.5,50,63,25.0,20.9,1011.0,1016.1,81,360,1013.9,1.0,3.0,2016,2,5,2016-02-05
1497,16.2,18.7,50,60,21.2,18.0,1014.3,1020.3,74,30,1016.8,0.0,4.5,2016,2,6,2016-02-06
1498,15.3,18.9,360,51,21.5,17.7,1016.9,1022.6,63,40,1020.1,0.0,4.5,2016,2,7,2016-02-07
1499,14.4,15.4,80,42,22.2,18.8,1018.3,1022.2,57,50,1020.3,0.0,3.6,2016,2,8,2016-02-08
1500,17.9,12.4,70,51,23.6,20.6,1017.5,1021.4,57,70,1019.0,0.0,3.5,2016,2,9,2016-02-09
1501,20.4,16.3,90,56,25.4,22.4,1013.9,1018.2,64,70,1016.1,0.0,4.6,2016,2,10,2016-02-10
1502,21.2,16.3,90,72,26.8,23.7,1012.2,1016.2,81,110,1014.0,0.0,3.1,2016,2,11,2016-02-11
1503,24.5,9.3,170,74,28.8,25.8,1011.3,1014.7,85,180,1012.8,0.0,2.6,2016,2,12,2016-02-12
1504,22.6,7.0,290,63,28.9,25.4,1010.1,1014.0,81,260,1011.9,0.0,1.5,2016,2,13,2016-02-13
1505,20.6,19.3,40,56,29.3,24.3,1010.3,1015.7,71,300,1012.4,0.0,2.9,2016,2,14,2016-02-14
1506,17.1,20.5,50,63,20.8,18.4,1015.4,1021.1,70,40,1018.4,0.0,6.3,2016,2,15,2016-02-15
1507,16.4,17.7,50,62,20.2,17.6,1018.3,1021.7,69,40,1020.1,0.0,4.6,2016,2,16,2016-02-16
1508,16.6,16.7,50,57,23.9,20.0,1017.0,1021.0,66,40,1019.2,0.0,4.2,2016,2,17,2016-02-17
1509,19.2,16.9,60,56,25.5,21.6,1015.1,1019.4,65,40,1017.3,0.0,2.0,2016,2,18,2016-02-18
1510,16.4,7.7,340,56,26.9,21.6,1012.7,1017.9,74,340,1015.7,0.0,1.4,2016,2,19,2016-02-19
1511,17.3,22.6,50,66,24.8,20.4,1015.3,1019.8,76,50,1017.3,0.0,5.5,2016,2,20,2016-02-20
1512,17.8,23.4,70,56,22.6,19.7,1017.8,1021.2,64,60,1019.7,0.0,7.9,2016,2,21,2016-02-21
1513,20.4,18.4,50,59,26.9,23.4,1015.4,1020.0,68,70,1017.8,0.0,3.6,2016,2,22,2016-02-22
1514,20.3,24.2,40,70,25.3,22.5,1016.0,1019.2,77,50,1017.4,0.0,5.1,2016,2,23,2016-02-23
1515,18.8,25.9,50,61,22.7,20.7,1017.9,1024.0,66,50,1020.9,0.0,9.0,2016,2,24,2016-02-24
1516,18.8,22.5,60,57,23.7,20.7,1021.9,1025.6,64,50,1023.4,0.0,8.3,2016,2,25,2016-02-25
1517,19.6,17.7,40,59,24.7,21.6,1019.7,1024.4,69,50,1022.1,0.0,3.9,2016,2,26,2016-02-26
1518,19.2,8.9,350,56,26.1,22.2,1016.7,1021.3,74,10,1019.0,0.0,2.0,2016,2,27,2016-02-27
1519,21.0,15.1,20,59,26.8,23.0,1017.0,1020.2,70,40,1018.5,0.0,3.6,2016,2,28,2016-02-28
1520,18.4,23.6,60,55,24.8,21.4,1018.2,1022.8,68,50,1020.1,0.0,6.6,2016,2,29,2016-02-29
1521,17.5,20.2,40,51,22.7,19.4,1019.8,1023.0,60,50,1021.5,0.0,6.5,2016,3,1,2016-03-01
1522,18.7,15.3,50,45,24.0,20.6,1019.5,1022.7,57,60,1021.0,0.0,3.5,2016,3,2,2016-03-02
1523,19.9,13.7,60,55,24.7,22.2,1016.5,1020.6,62,60,1018.2,0.0,4.4,2016,3,3,2016-03-03
1524,21.4,13.2,60,60,27.4,23.8,1013.9,1017.3,69,60,1015.6,0.0,2.5,2016,3,4,2016-03-04
1525,21.6,9.7,90,64,26.7,23.4,1011.3,1015.4,82,20,1013.7,0.5,2.3,2016,3,5,2016-03-05
1526,20.3,5.5,280,55,28.0,23.4,1010.9,1014.3,81,290,1012.8,0.5,1.0,2016,3,6,2016-03-06
1527,20.1,8.2,120,58,29.0,23.9,1010.8,1014.6,79,110,1012.7,0.0,1.8,2016,3,7,2016-03-07
1528,22.3,8.9,110,61,28.8,25.0,1008.4,1013.7,78,120,1011.0,0.0,2.1,2016,3,8,2016-03-08
1529,21.1,15.2,40,65,28.8,24.5,1008.6,1013.7,80,50,1010.9,0.0,3.1,2016,3,9,2016-03-09
1530,18.3,22.2,40,64,24.8,21.6,1012.2,1015.9,69,50,1014.0,0.0,4.3,2016,3,10,2016-03-10
1531,17.4,20.8,50,64,20.4,19.1,1014.3,1018.3,68,40,1016.7,0.0,6.0,2016,3,11,2016-03-11
1532,19.0,15.4,70,57,25.2,22.0,1012.7,1017.3,66,60,1015.0,0.0,4.1,2016,3,12,2016-03-12
1533,22.1,13.4,110,69,26.4,24.6,1008.9,1014.2,78,100,1011.7,0.0,3.0,2016,3,13,2016-03-13
1534,18.7,22.4,50,68,25.2,21.0,1009.2,1014.9,77,50,1012.6,2.4,4.9,2016,3,14,2016-03-14
1535,18.6,20.0,60,61,22.6,20.4,1011.9,1016.0,68,50,1013.6,0.0,4.6,2016,3,15,2016-03-15
1536,20.4,10.7,80,61,28.4,23.6,1010.1,1014.5,72,80,1012.4,0.0,1.4,2016,3,16,2016-03-16
1537,21.6,11.9,80,60,29.2,25.3,1010.8,1014.4,72,80,1012.3,0.0,2.8,2016,3,17,2016-03-17
1538,24.0,9.3,210,70,29.9,26.4,1008.1,1012.3,83,110,1010.2,0.0,2.3,2016,3,18,2016-03-18
1539,24.3,12.2,50,64,30.0,26.2,1009.1,1013.7,80,340,1010.8,0.0,2.6,2016,3,19,2016-03-19
1540,22.4,15.2,30,62,26.7,24.0,1011.2,1014.7,73,50,1013.0,0.0,3.8,2016,3,20,2016-03-20
1541,22.3,14.9,70,63,26.9,23.8,1011.5,1014.2,73,50,1012.8,0.0,3.6,2016,3,21,2016-03-21
1542,21.9,10.4,80,61,28.5,24.3,1009.0,1013.3,74,90,1011.4,0.0,2.4,2016,3,22,2016-03-22
1543,22.6,10.9,340,65,29.1,24.8,1008.5,1013.2,81,90,1010.5,6.5,1.7,2016,3,23,2016-03-23
1544,18.2,20.2,50,69,22.9,20.1,1011.8,1017.9,76,50,1015.1,0.0,5.4,2016,3,24,2016-03-24
1545,16.7,16.3,40,71,19.3,17.9,1015.6,1019.6,82,30,1017.6,4.0,3.2,2016,3,25,2016-03-25
1546,17.1,17.1,50,57,22.4,19.2,1016.7,1019.7,68,50,1018.2,0.0,4.6,2016,3,26,2016-03-26
1547,17.4,15.9,10,51,24.5,20.1,1017.7,1020.7,63,30,1019.3,0.0,2.7,2016,3,27,2016-03-27
1548,18.0,18.8,40,47,24.0,20.5,1019.0,1022.1,57,60,1020.4,0.0,6.5,2016,3,28,2016-03-28
1549,19.7,15.0,60,51,25.3,22.2,1017.1,1021.3,58,70,1019.2,0.0,4.9,2016,3,29,2016-03-29
1550,21.4,10.8,70,57,29.0,24.4,1014.3,1018.5,68,80,1016.1,0.0,3.0,2016,3,30,2016-03-30
1551,22.3,8.7,190,75,28.3,25.0,1010.5,1014.7,84,310,1012.4,5.0,1.6,2016,3,31,2016-03-31
1552,21.0,7.2,70,66,28.6,24.1,1010.6,1014.3,83,40,1012.6,0.0,1.1,2016,4,1,2016-04-01
1553,22.5,9.0,110,54,31.4,25.8,1011.5,1015.0,74,90,1013.4,0.0,2.5,2016,4,2,2016-04-02
1554,22.6,7.3,180,70,30.3,26.4,1009.8,1014.4,80,300,1012.0,0.0,1.6,2016,4,3,2016-04-03
1555,23.0,7.0,290,60,30.2,25.9,1009.2,1012.7,80,300,1010.9,0.0,1.4,2016,4,4,2016-04-04
1556,22.4,6.3,60,50,31.4,26.3,1010.3,1014.3,76,60,1012.2,0.0,1.5,2016,4,5,2016-04-05
1557,24.6,10.6,100,60,32.0,27.8,1010.1,1014.2,76,100,1012.1,0.0,2.9,2016,4,6,2016-04-06
1558,26.6,9.4,190,66,31.9,28.5,1010.3,1013.7,80,160,1012.0,0.0,2.1,2016,4,7,2016-04-07
1559,25.5,7.0,280,53,32.2,28.0,1009.5,1012.9,77,340,1011.4,0.0,1.4,2016,4,8,2016-04-08
1560,22.9,7.2,340,57,31.8,27.2,1007.5,1011.9,74,340,1010.1,0.0,1.3,2016,4,9,2016-04-09
1561,23.3,12.0,340,58,32.3,27.1,1006.1,1011.1,78,240,1008.4,8.5,2.0,2016,4,10,2016-04-10
1562,21.5,11.4,340,65,28.9,24.8,1007.0,1010.3,82,90,1008.6,19.5,1.9,2016,4,11,2016-04-11
1563,22.4,6.0,280,63,30.9,26.5,1004.9,1009.7,79,280,1007.5,0.0,1.2,2016,4,12,2016-04-12
1564,23.7,15.3,300,74,31.0,26.0,1003.6,1007.7,85,300,1005.8,14.1,2.2,2016,4,13,2016-04-13
1565,22.8,7.8,360,78,29.4,26.1,1006.5,1011.3,87,120,1009.0,2.0,1.2,2016,4,14,2016-04-14
1566,24.1,6.2,160,68,30.7,26.9,1008.9,1012.5,84,120,1010.8,0.5,1.4,2016,4,15,2016-04-15
1567,23.2,9.2,280,66,31.5,27.7,1007.7,1011.5,79,280,1009.7,0.0,2.0,2016,4,16,2016-04-16
1568,25.4,8.2,340,56,32.9,28.4,1008.4,1011.8,72,260,1010.1,0.0,1.9,2016,4,17,2016-04-17
1569,23.7,15.1,50,55,32.6,27.4,1009.7,1014.8,77,50,1011.7,0.0,2.6,2016,4,18,2016-04-18
1570,23.0,16.7,40,61,29.5,25.8,1013.7,1016.7,71,50,1015.0,0.0,5.0,2016,4,19,2016-04-19
1571,24.9,11.8,80,67,30.9,27.9,1010.7,1014.8,75,90,1012.9,0.0,3.5,2016,4,20,2016-04-20
1572,26.6,8.8,170,70,31.7,28.9,1008.8,1012.6,83,120,1010.5,0.0,2.1,2016,4,21,2016-04-21
1573,25.7,7.7,340,54,32.5,28.4,1007.3,1010.2,79,290,1008.8,0.0,1.7,2016,4,22,2016-04-22
1574,24.1,7.9,210,62,33.0,28.3,1006.3,1009.8,81,180,1008.3,0.0,1.2,2016,4,23,2016-04-23
1575,24.2,12.5,280,54,33.3,27.7,1006.6,1010.0,81,250,1008.4,8.0,1.0,2016,4,24,2016-04-24
1576,24.5,5.4,250,67,31.6,27.7,1007.8,1010.9,84,290,1009.6,0.5,1.1,2016,4,25,2016-04-25
1577,24.5,6.4,180,59,32.4,28.2,1006.4,1010.7,79,180,1008.9,0.0,1.4,2016,4,26,2016-04-26
1578,26.3,11.7,290,67,31.6,28.8,1004.0,1007.9,78,290,1006.2,0.0,2.8,2016,4,27,2016-04-27
1579,22.4,17.7,50,69,29.9,26.6,1005.6,1010.8,80,50,1007.9,11.0,2.9,2016,4,28,2016-04-28
1580,22.4,18.8,50,56,27.4,24.4,1008.9,1013.5,66,50,1011.4,0.0,6.0,2016,4,29,2016-04-29
1581,23.3,11.2,70,60,29.4,25.8,1009.5,1012.0,67,70,1010.9,0.0,3.5,2016,4,30,2016-04-30
1582,24.5,11.1,80,59,31.6,27.6,1008.2,1011.8,70,80,1010.2,0.0,3.1,2016,5,1,2016-05-01
1583,25.7,7.9,90,63,33.4,28.9,1007.7,1011.5,78,110,1009.5,0.0,2.0,2016,5,2,2016-05-02
1584,27.0,12.4,280,63,32.2,29.0,1006.9,1011.3,80,290,1009.0,0.0,2.4,2016,5,3,2016-05-03
1585,26.8,11.8,40,55,33.7,29.3,1008.8,1012.0,73,40,1010.3,0.0,2.4,2016,5,4,2016-05-04
1586,26.1,10.2,170,59,33.8,29.6,1008.2,1012.0,77,100,1010.1,0.0,2.4,2016,5,5,2016-05-05
1587,27.3,7.0,170,66,33.6,29.6,1006.7,1010.6,81,290,1009.0,0.0,1.7,2016,5,6,2016-05-06
1588,26.1,7.8,170,57,34.1,29.6,1008.4,1011.6,79,180,1009.9,0.0,1.8,2016,5,7,2016-05-07
1589,27.3,9.4,90,63,33.7,29.4,1008.7,1012.4,79,100,1010.6,1.0,2.9,2016,5,8,2016-05-08
1590,27.1,9.3,170,65,33.8,29.8,1007.3,1011.7,78,100,1009.5,0.0,2.3,2016,5,9,2016-05-09
1591,26.1,12.9,280,66,32.9,29.5,1005.1,1008.7,80,290,1007.1,6.0,2.6,2016,5,10,2016-05-10
1592,23.8,13.4,90,71,29.6,26.1,1005.2,1007.7,83,80,1006.4,12.5,2.3,2016,5,11,2016-05-11
1593,24.9,11.6,100,65,31.1,27.7,1006.1,1009.0,74,90,1007.7,12.5,3.4,2016,5,12,2016-05-12
1594,26.1,13.3,40,61,32.2,28.5,1008.0,1013.4,73,70,1010.4,12.5,2.6,2016,5,13,2016-05-13
1595,27.0,12.7,120,62,32.7,29.1,1010.8,1013.6,73,80,1012.0,0.0,3.3,2016,5,14,2016-05-14
1596,26.8,10.2,90,53,33.4,29.3,1007.1,1011.9,72,90,1009.5,0.0,2.4,2016,5,15,2016-05-15
1597,24.6,20.0,40,67,31.8,27.2,1005.5,1009.0,81,50,1007.3,19.0,3.6,2016,5,16,2016-05-16
1598,24.0,16.4,40,62,30.4,26.5,1007.6,1010.9,72,40,1009.2,0.0,3.9,2016,5,17,2016-05-17
1599,24.3,8.5,10,61,31.7,27.9,1007.2,1010.4,73,60,1008.9,0.0,1.6,2016,5,18,2016-05-18
1600,25.2,6.5,60,62,31.6,28.0,1005.2,1009.3,74,90,1007.5,0.5,1.5,2016,5,19,2016-05-19
1601,25.7,8.3,110,56,33.4,28.5,1004.6,1008.4,77,100,1006.5,0.0,2.4,2016,5,20,2016-05-20
1602,25.7,10.5,80,72,29.5,27.5,1005.6,1009.8,81,100,1007.4,9.5,2.6,2016,5,21,2016-05-21
1603,25.5,11.1,290,72,31.1,27.5,1005.2,1008.6,88,100,1007.1,13.0,1.8,2016,5,22,2016-05-22
1604,25.1,10.3,300,76,30.8,27.3,1005.0,1008.4,90,350,1006.8,10.5,0.8,2016,5,23,2016-05-23
1605,25.9,8.9,290,76,31.2,28.3,1003.6,1007.1,87,290,1005.6,2.5,1.4,2016,5,24,2016-05-24
1606,25.8,6.6,180,51,33.4,28.9,1005.1,1009.3,75,330,1006.9,0.0,1.1,2016,5,25,2016-05-25
1607,26.5,6.4,120,63,33.6,29.6,1006.3,1009.9,79,100,1007.9,0.5,1.7,2016,5,26,2016-05-26
1608,27.4,6.7,120,59,34.7,30.4,1007.7,1010.5,79,110,1009.0,0.0,2.1,2016,5,27,2016-05-27
1609,28.0,8.7,260,73,33.0,30.2,1006.3,1010.2,82,280,1008.5,0.0,2.2,2016,5,28,2016-05-28
1610,28.8,11.6,280,74,32.6,30.2,1005.2,1008.3,82,290,1007.0,0.0,3.9,2016,5,29,2016-05-29
1611,28.6,9.2,290,69,33.6,30.3,1005.5,1009.3,81,340,1007.4,0.0,2.4,2016,5,30,2016-05-30
1612,28.6,11.8,300,70,33.4,30.4,1005.9,1008.8,81,300,1007.5,0.0,2.3,2016,5,31,2016-05-31
1613,28.6,19.5,290,70,33.0,30.3,1003.0,1007.5,81,300,1005.0,0.0,3.6,2016,6,1,2016-06-01
1614,28.4,10.4,340,74,32.9,30.3,1003.1,1007.1,82,300,1004.7,0.4,2.6,2016,6,2,2016-06-02
1615,28.8,13.8,290,65,33.6,30.6,1003.4,1006.9,81,290,1005.4,0.4,3.7,2016,6,3,2016-06-03
1616,29.0,13.6,310,69,33.8,30.8,1004.5,1008.9,81,290,1006.3,0.0,3.5,2016,6,4,2016-06-04
1617,28.0,8.3,300,61,34.7,30.6,1005.8,1009.7,78,300,1007.2,0.0,2.0,2016,6,5,2016-06-05
1618,25.9,9.1,240,64,33.4,29.4,1005.6,1008.8,81,290,1007.4,1.5,1.9,2016,6,6,2016-06-06
1619,26.0,6.4,280,56,34.1,29.3,1005.2,1008.0,79,270,1006.9,9.5,1.5,2016,6,7,2016-06-07
1620,25.5,5.5,180,75,31.1,27.5,1003.7,1007.2,88,170,1005.6,2.0,1.2,2016,6,8,2016-06-08
1621,25.4,7.4,180,73,31.5,27.2,1004.6,1007.7,90,100,1005.9,36.0,0.9,2016,6,9,2016-06-09
1622,24.3,6.8,280,91,26.8,25.4,1005.4,1008.8,98,110,1007.0,172.5,1.3,2016,6,10,2016-06-10
1623,25.1,9.6,260,88,28.6,26.5,1005.7,1008.7,94,180,1007.5,92.0,1.6,2016,6,11,2016-06-11
1624,25.9,12.6,290,80,32.1,28.4,1005.0,1008.3,89,310,1006.4,1.0,2.1,2016,6,12,2016-06-12
1625,25.8,12.5,340,80,32.3,28.5,1003.6,1006.7,90,270,1005.1,14.1,2.5,2016,6,13,2016-06-13
1626,27.1,9.9,290,79,32.5,29.9,1003.4,1006.4,88,280,1005.0,14.1,2.9,2016,6,14,2016-06-14
1627,29.0,9.9,270,77,33.3,30.4,1004.5,1007.1,86,290,1006.0,14.1,3.0,2016,6,15,2016-06-15
1628,29.1,9.8,230,74,32.6,30.3,1005.0,1007.9,83,290,1006.5,0.0,3.2,2016,6,16,2016-06-16
1629,27.1,7.7,240,66,33.3,30.2,1005.7,1010.6,81,280,1008.3,0.0,1.8,2016,6,17,2016-06-17
