,最低氣溫(℃),最大陣風(m/s),最大陣風風向(360degree),最小相對溼度(%),最高氣溫(℃),氣溫(℃),測站最低氣壓(hPa),測站最高氣壓(hPa),相對溼度(%),風向(360degree),測站氣壓(hPa),降水量(mm),風速(m/s),year,month,day,date
1336,24.6,7.0,80,74,30.1,26.3,1002.9,1005.2,84,90,1004.1,10.7,1.2,2015,8,29,2015-08-29
1337,24.9,7.0,330,71,28.6,26.3,1003.4,1006.8,83,90,1004.9,9.9,1.0,2015,8,30,2015-08-30
1338,24.8,6.3,60,83,26.8,25.6,1004.3,1007.6,87,230,1006.0,10.0,0.6,2015,8,31,2015-08-31
1339,24.6,6.9,210,65,32.2,26.8,1005.1,1009.2,84,90,1006.9,24.2,0.9,2015,9,1,2015-09-01
1340,24.6,8.6,320,63,34.3,27.5,1007.9,1010.9,79,160,1009.2,0.0,1.3,2015,9,2,2015-09-02
1341,25.2,5.1,40,67,33.2,29.0,1008.7,1011.6,75,160,1010.3,0.0,1.0,2015,9,3,2015-09-03
1342,26.5,5.0,330,61,33.3,29.5,1007.8,1011.6,72,160,1009.9,0.0,0.9,2015,9,4,2015-09-04
1343,26.6,9.5,300,58,35.1,30.1,1003.7,1009.3,71,280,1006.3,0.0,1.7,2015,9,5,2015-09-05
1344,26.4,13.2,320,49,36.6,30.8,1000.1,1004.9,69,260,1003.0,4.0,1.8,2015,9,6,2015-09-06
1345,23.8,8.7,80,72,28.0,26.1,1002.3,1007.1,82,140,1004.8,32.1,1.6,2015,9,7,2015-09-07
1346,23.7,10.5,80,58,31.5,27.1,1005.2,1008.9,74,80,1006.7,2.0,2.5,2015,9,8,2015-09-08
1347,24.5,9.5,70,54,30.8,27.0,1007.9,1011.0,67,70,1009.3,0.0,2.5,2015,9,9,2015-09-09
1348,23.3,11.7,50,51,31.1,26.5,1007.7,1011.3,65,60,1009.7,0.0,2.5,2015,9,10,2015-09-10
1349,23.7,10.4,60,58,30.9,26.7,1005.7,1009.1,65,60,1007.6,0.0,3.1,2015,9,11,2015-09-11
1350,24.5,13.6,50,60,30.9,26.7,1007.1,1012.2,68,60,1008.9,0.0,3.1,2015,9,12,2015-09-12
1351,24.7,14.7,60,56,31.0,26.6,1009.2,1012.3,70,60,1011.0,0.3,3.7,2015,9,13,2015-09-13
1352,23.9,12.8,60,68,30.0,26.3,1007.3,1011.6,78,60,1009.8,2.0,4.1,2015,9,14,2015-09-14
1353,25.7,8.0,100,61,33.1,28.3,1006.5,1009.5,75,60,1008.1,0.0,2.2,2015,9,15,2015-09-15
1354,24.3,10.0,60,70,30.5,26.6,1007.7,1011.4,78,60,1009.3,13.5,2.5,2015,9,16,2015-09-16
1355,24.6,9.7,60,60,30.3,26.4,1010.7,1013.8,70,60,1012.1,0.0,2.8,2015,9,17,2015-09-17
1356,22.8,10.8,50,50,30.8,26.1,1010.1,1013.4,66,140,1011.8,0.0,2.6,2015,9,18,2015-09-18
1357,22.4,10.9,60,48,30.7,25.9,1006.9,1011.1,65,60,1009.2,0.0,2.6,2015,9,19,2015-09-19
1358,24.8,9.5,60,60,31.8,26.9,1004.3,1008.2,69,60,1006.3,0.0,2.9,2015,9,20,2015-09-20
1359,24.2,8.2,70,68,30.3,27.1,1004.7,1007.4,75,60,1006.0,0.7,2.1,2015,9,21,2015-09-21
1360,25.1,6.0,50,60,33.5,28.6,1005.0,1008.6,72,170,1006.9,0.0,1.2,2015,9,22,2015-09-22
1361,26.0,8.9,330,61,33.6,29.2,1002.2,1006.8,71,200,1004.5,0.0,1.0,2015,9,23,2015-09-23
1362,25.7,7.8,70,64,31.8,27.4,1001.1,1004.1,75,90,1002.7,1.6,1.7,2015,9,24,2015-09-24
1363,25.2,11.1,50,58,30.7,27.3,999.8,1003.7,69,60,1002.0,0.0,3.1,2015,9,25,2015-09-25
1364,24.3,7.1,90,65,29.4,26.1,1002.0,1006.2,74,80,1004.2,0.6,1.7,2015,9,26,2015-09-26
1365,22.7,5.2,190,77,24.9,23.7,1001.5,1005.6,84,200,1003.8,18.0,1.3,2015,9,27,2015-09-27
1366,23.8,37.1,20,80,28.0,26.3,982.7,1001.5,85,10,992.7,203.9,5.4,2015,9,28,2015-09-28
1367,27.3,30.5,80,74,30.8,29.2,984.1,1008.3,80,110,1000.0,6.5,3.2,2015,9,29,2015-09-29
1368,25.9,7.3,320,60,35.8,29.5,1007.6,1011.5,79,170,1009.5,0.5,0.8,2015,9,30,2015-09-30
1369,26.4,7.1,340,65,33.8,29.2,1007.5,1011.2,79,330,1009.6,0.0,1.1,2015,10,1,2015-10-01
1370,23.3,12.8,60,80,28.3,25.3,1009.2,1013.0,85,60,1010.9,58.8,4.2,2015,10,2,2015-10-02
1371,26.6,9.3,50,62,34.3,29.8,1009.3,1013.9,74,60,1011.1,0.0,2.4,2015,10,3,2015-10-03
1372,27.0,13.2,130,64,33.6,29.8,1011.9,1014.9,74,60,1013.7,0.0,3.4,2015,10,4,2015-10-04
1373,26.8,10.6,50,60,33.9,29.3,1010.3,1014.5,75,60,1012.9,0.0,3.7,2015,10,5,2015-10-05
1374,26.1,11.4,20,67,31.0,27.6,1009.6,1013.3,77,60,1011.6,0.0,4.1,2015,10,6,2015-10-06
1375,25.2,10.8,50,65,30.3,26.7,1007.0,1011.2,73,60,1009.0,0.0,3.5,2015,10,7,2015-10-07
1376,24.4,7.8,320,73,29.9,26.3,1004.7,1007.8,80,300,1006.2,0.9,0.9,2015,10,8,2015-10-08
1377,21.9,9.3,50,78,24.5,23.2,1005.1,1010.6,88,60,1008.0,47.0,2.0,2015,10,9,2015-10-09
1378,22.5,8.3,80,67,26.7,24.1,1008.3,1013.0,76,110,1010.1,0.2,2.1,2015,10,10,2015-10-10
1379,20.4,8.0,10,62,23.1,21.7,1012.1,1017.7,78,130,1015.3,2.7,1.8,2015,10,11,2015-10-11
1380,20.7,12.9,100,60,25.1,23.1,1015.3,1018.4,64,80,1017.0,2.7,3.5,2015,10,12,2015-10-12
1381,21.2,13.4,60,56,26.3,23.0,1015.0,1018.8,64,50,1016.6,0.0,4.1,2015,10,13,2015-10-13
1382,21.3,14.1,50,59,27.3,23.4,1012.4,1016.1,68,50,1014.2,0.0,3.7,2015,10,14,2015-10-14
1383,20.5,14.1,50,60,28.1,23.9,1009.8,1013.8,73,60,1012.0,0.0,3.3,2015,10,15,2015-10-15
1384,22.8,13.1,40,70,27.8,24.5,1009.7,1012.5,78,50,1011.3,0.0,4.2,2015,10,16,2015-10-16
1385,22.7,15.4,60,62,27.7,24.5,1009.6,1012.5,74,50,1010.9,0.0,4.6,2015,10,17,2015-10-17
1386,22.6,14.0,50,70,24.9,23.3,1008.3,1010.7,80,60,1009.4,1.1,4.4,2015,10,18,2015-10-18
1387,23.0,12.8,70,68,26.6,24.9,1003.0,1009.0,81,50,1005.6,0.0,4.6,2015,10,19,2015-10-19
1388,22.7,14.2,80,68,27.8,26.0,1002.3,1006.1,73,70,1003.8,0.1,4.5,2015,10,20,2015-10-20
1389,22.4,12.9,50,76,26.2,24.0,1004.4,1009.5,83,50,1006.8,1.7,3.5,2015,10,21,2015-10-21
1390,22.8,12.8,60,81,24.4,23.8,1006.8,1010.0,86,60,1008.6,11.3,3.0,2015,10,22,2015-10-22
1391,23.7,7.7,50,76,28.6,25.1,1006.8,1010.3,86,50,1008.6,7.5,1.7,2015,10,23,2015-10-23
1392,23.5,9.3,10,80,26.9,24.7,1008.7,1014.6,87,60,1011.8,4.0,2.3,2015,10,24,2015-10-24
1393,23.8,15.5,50,73,26.5,24.7,1012.4,1015.8,78,60,1013.9,0.0,4.3,2015,10,25,2015-10-25
1394,23.7,10.4,60,66,29.2,25.7,1010.3,1014.5,73,60,1012.5,0.0,3.0,2015,10,26,2015-10-26
1395,23.1,8.4,60,58,32.0,26.0,1009.4,1014.1,77,50,1011.9,0.0,2.0,2015,10,27,2015-10-27
1396,23.7,12.0,60,78,27.0,24.9,1013.4,1016.4,81,50,1014.6,0.0,4.2,2015,10,28,2015-10-28
1397,24.1,7.5,310,63,31.5,26.6,1012.1,1015.8,78,160,1014.3,0.0,1.1,2015,10,29,2015-10-29
1398,22.9,11.4,50,72,29.4,24.7,1013.6,1018.6,81,60,1015.8,0.0,2.4,2015,10,30,2015-10-30
1399,20.9,12.8,60,79,23.8,22.2,1017.4,1020.7,82,60,1018.9,0.0,3.5,2015,10,31,2015-10-31
1400,21.3,11.3,40,75,25.1,22.5,1015.5,1018.4,80,60,1017.0,1.2,3.1,2015,11,1,2015-11-01
1401,19.6,9.1,50,80,22.2,20.7,1015.7,1019.4,85,70,1017.6,1.2,2.8,2015,11,2,2015-11-02
1402,20.5,10.6,50,85,23.6,22.1,1015.7,1018.9,87,60,1017.3,0.7,3.2,2015,11,3,2015-11-03
1403,22.8,11.1,40,70,29.2,25.4,1011.7,1016.0,81,50,1013.9,1.0,3.7,2015,11,4,2015-11-04
1404,22.8,10.8,50,59,32.6,26.9,1010.0,1014.2,78,50,1012.2,0.0,2.2,2015,11,5,2015-11-05
1405,25.7,10.2,60,64,32.5,28.1,1009.4,1013.4,75,50,1011.6,0.0,3.2,2015,11,6,2015-11-06
1406,24.7,5.7,340,69,31.5,27.2,1011.4,1014.6,80,200,1012.9,0.0,0.8,2015,11,7,2015-11-07
1407,23.7,5.7,310,70,31.0,26.8,1010.8,1014.3,80,190,1012.8,0.0,1.2,2015,11,8,2015-11-08
1408,21.6,11.6,40,71,30.3,24.7,1012.3,1017.1,82,60,1014.1,0.0,2.4,2015,11,9,2015-11-09
1409,20.4,13.1,60,67,22.4,21.4,1015.3,1018.5,78,60,1016.7,0.0,4.4,2015,11,10,2015-11-10
1410,19.8,12.6,40,73,23.5,21.3,1015.0,1018.0,82,60,1016.4,8.6,4.0,2015,11,11,2015-11-11
1411,21.1,12.6,60,76,27.5,23.5,1012.5,1017.0,84,50,1014.5,0.0,3.9,2015,11,12,2015-11-12
1412,21.8,7.2,60,74,28.6,24.4,1010.9,1013.3,83,50,1012.0,0.0,1.2,2015,11,13,2015-11-13
1413,22.5,9.7,50,76,26.6,23.6,1009.8,1014.0,83,60,1011.9,0.0,3.1,2015,11,14,2015-11-14
1414,22.2,12.4,50,73,27.2,24.3,1012.0,1015.2,80,60,1013.5,0.0,4.3,2015,11,15,2015-11-15
1415,24.1,8.6,50,57,32.0,26.7,1008.9,1012.3,77,60,1010.7,0.0,1.7,2015,11,16,2015-11-16
1416,22.7,5.5,320,53,33.1,26.9,1009.4,1013.3,74,160,1011.2,0.0,1.0,2015,11,17,2015-11-17
1417,23.7,11.9,50,64,32.2,26.6,1010.9,1015.2,78,150,1012.9,0.0,1.6,2015,11,18,2015-11-18
1418,23.5,12.1,50,76,27.0,24.5,1013.5,1016.5,81,60,1015.0,0.0,4.3,2015,11,19,2015-11-19
1419,21.5,13.2,50,78,27.4,24.3,1011.7,1016.0,83,50,1014.4,2.4,4.6,2015,11,20,2015-11-20
1420,21.3,9.4,50,66,25.8,23.7,1012.5,1016.4,81,50,1014.4,5.3,3.0,2015,11,21,2015-11-21
1421,23.7,15.7,50,72,28.0,25.0,1012.0,1014.8,78,50,1013.5,0.0,3.8,2015,11,22,2015-11-22
1422,22.6,14.1,360,76,27.5,24.3,1011.4,1015.2,82,60,1013.6,0.2,3.5,2015,11,23,2015-11-23
1423,21.9,11.2,50,73,24.1,22.8,1012.1,1015.5,77,60,1013.7,0.0,3.1,2015,11,24,2015-11-24
1424,18.0,11.8,60,70,24.8,21.5,1011.5,1017.6,78,50,1014.0,3.0,2.6,2015,11,25,2015-11-25
1425,13.5,11.2,60,55,18.6,16.0,1017.3,1022.7,64,50,1020.1,3.0,3.0,2015,11,26,2015-11-26
1426,13.6,15.1,60,57,19.0,16.2,1019.6,1024.1,64,60,1021.5,0.0,4.3,2015,11,27,2015-11-27
1427,17.0,12.3,50,68,24.2,20.4,1017.9,1021.0,75,60,1019.5,0.0,4.0,2015,11,28,2015-11-28
1428,19.3,8.1,320,56,28.0,22.4,1015.3,1018.5,75,300,1017.2,0.0,1.3,2015,11,29,2015-11-29
1429,19.7,10.3,60,79,22.6,20.9,1014.1,1017.6,84,60,1015.8,0.2,2.4,2015,11,30,2015-11-30
1430,20.6,9.6,60,76,24.8,21.8,1012.4,1016.4,83,60,1014.2,0.0,3.1,2015,12,1,2015-12-01
1431,19.0,7.9,310,75,25.1,22.0,1010.9,1015.5,81,300,1013.0,0.0,1.4,2015,12,2,2015-12-02
1432,16.6,11.9,50,63,21.1,18.2,1015.4,1021.2,71,60,1019.0,0.0,3.9,2015,12,3,2015-12-03
1433,16.1,14.1,90,62,18.2,17.2,1019.5,1023.3,70,70,1021.1,0.2,4.5,2015,12,4,2015-12-04
1434,16.6,13.2,60,67,26.5,21.7,1010.8,1019.5,77,70,1015.0,0.2,3.8,2015,12,5,2015-12-05
1435,17.1,9.9,70,84,20.3,17.9,1015.6,1021.1,89,60,1018.4,11.7,1.7,2015,12,6,2015-12-06
1436,17.0,14.4,60,66,20.0,18.5,1019.0,1021.9,78,60,1020.4,0.0,3.5,2015,12,7,2015-12-07
1437,18.3,14.5,60,78,20.5,19.3,1018.9,1022.6,83,60,1020.4,0.0,4.8,2015,12,8,2015-12-08
1438,20.5,12.8,70,72,24.4,21.9,1009.5,1019.3,81,60,1013.1,9.4,3.6,2015,12,9,2015-12-09
1439,18.1,10.3,310,71,23.9,20.4,1007.4,1012.8,85,260,1010.4,28.5,1.3,2015,12,10,2015-12-10
1440,17.9,10.0,20,74,20.1,18.9,1012.4,1016.2,79,60,1014.2,28.5,2.9,2015,12,11,2015-12-11
1441,16.6,14.1,50,81,20.5,18.2,1013.1,1016.9,86,60,1015.0,2.8,3.1,2015,12,12,2015-12-12
1442,18.6,10.8,70,76,25.3,21.3,1011.4,1014.6,83,60,1012.9,0.0,4.0,2015,12,13,2015-12-13
1443,18.6,11.2,60,79,23.8,21.1,1011.0,1014.8,85,60,1012.8,0.0,3.2,2015,12,14,2015-12-14
1444,16.2,11.2,60,71,18.7,17.4,1013.8,1018.6,81,60,1015.9,0.0,3.6,2015,12,15,2015-12-15
1445,13.2,10.1,60,56,16.6,14.9,1018.2,1023.3,65,30,1020.4,0.0,2.7,2015,12,16,2015-12-16
1446,11.3,11.8,20,53,14.6,12.4,1022.4,1026.3,61,20,1024.6,0.0,2.9,2015,12,17,2015-12-17
1447,12.6,12.1,40,59,17.9,16.0,1022.0,1024.4,67,70,1023.3,0.0,2.5,2015,12,18,2015-12-18
1448,16.6,15.0,50,70,21.5,18.4,1019.5,1023.4,80,60,1021.4,0.0,4.2,2015,12,19,2015-12-19
1449,18.9,8.9,70,63,25.0,21.4,1014.5,1020.1,73,50,1017.8,0.0,2.1,2015,12,20,2015-12-20
1450,19.0,11.4,60,77,22.8,20.8,1016.9,1020.1,84,50,1018.3,0.1,2.6,2015,12,21,2015-12-21
1451,18.8,7.0,50,56,30.5,23.9,1012.6,1018.2,78,130,1015.9,0.0,1.6,2015,12,22,2015-12-22
1452,20.3,8.1,60,65,27.8,22.9,1012.8,1017.2,80,60,1014.8,0.0,1.6,2015,12,23,2015-12-23
1453,19.9,7.9,310,73,26.5,21.9,1011.9,1014.8,85,310,1013.2,0.1,1.0,2015,12,24,2015-12-24
1454,16.3,8.3,60,80,20.6,17.6,1013.6,1019.4,86,60,1017.2,5.9,2.5,2015,12,25,2015-12-25
1455,16.0,9.6,60,74,18.8,17.7,1015.6,1018.8,79,60,1017.4,5.9,2.9,2015,12,26,2015-12-26
1456,15.2,9.3,30,83,19.1,17.2,1016.7,1023.8,88,60,1019.8,12.5,1.7,2015,12,27,2015-12-27
1457,15.0,12.4,50,66,17.0,16.0,1023.3,1026.5,78,60,1024.9,3.0,3.0,2015,12,28,2015-12-28
1458,16.2,13.1,60,62,19.9,17.5,1021.1,1025.9,70,70,1023.2,0.0,3.7,2015,12,29,2015-12-29
1459,15.5,10.9,40,81,16.8,16.1,1019.9,1024.0,86,60,1022.0,1.5,3.0,2015,12,30,2015-12-30
1460,15.2,12.8,40,67,17.4,16.4,1022.4,1026.2,75,70,1024.5,1.5,3.6,2015,12,31,2015-12-31
1461,16.5,12.9,50,71,22.1,19.0,1019.5,1025.2,79,50,1022.1,0.0,3.9,2016,1,1,2016-01-01
1462,17.2,4.1,220,81,20.4,18.9,1016.7,1020.5,85,120,1018.6,0.0,0.6,2016,1,2,2016-01-02
1463,18.3,6.5,50,87,20.1,19.1,1014.3,1019.0,91,60,1016.7,15.0,1.1,2016,1,3,2016-01-03
1464,18.7,3.8,320,83,23.4,20.6,1013.8,1017.0,92,180,1014.9,0.7,0.4,2016,1,4,2016-01-04
1465,19.0,7.0,310,82,24.5,20.7,1012.0,1015.8,89,70,1013.8,0.7,1.2,2016,1,5,2016-01-05
1466,17.1,8.8,40,80,20.5,18.9,1012.1,1019.6,87,50,1015.9,32.1,1.7,2016,1,6,2016-01-06
1467,16.8,10.7,50,74,19.7,17.9,1016.7,1020.7,80,60,1018.6,32.1,3.1,2016,1,7,2016-01-07
1468,15.9,9.6,60,72,18.4,17.0,1015.7,1019.4,81,50,1017.7,3.1,2.2,2016,1,8,2016-01-08
1469,14.4,14.1,40,69,19.6,17.1,1016.2,1020.8,77,60,1018.3,0.0,4.0,2016,1,9,2016-01-09
1470,15.7,8.8,60,75,23.3,19.6,1012.2,1017.8,82,60,1014.8,0.0,1.7,2016,1,10,2016-01-10
1471,16.4,7.5,300,85,20.2,17.4,1011.5,1015.8,90,270,1013.5,22.5,1.3,2016,1,11,2016-01-11
1472,14.5,11.7,70,75,17.5,16.0,1015.4,1018.5,86,60,1017.1,4.5,2.5,2016,1,12,2016-01-12
1473,13.6,9.4,60,78,15.2,14.3,1016.3,1019.6,85,60,1018.2,3.0,2.5,2016,1,13,2016-01-13
1474,13.3,9.3,80,76,15.6,14.7,1014.6,1019.6,80,70,1017.1,0.0,2.3,2016,1,14,2016-01-14
1475,14.3,5.7,40,80,17.1,15.8,1011.2,1014.9,87,180,1013.3,2.5,0.9,2016,1,15,2016-01-15
1476,15.3,10.4,60,74,21.3,18.1,1008.0,1015.3,85,60,1011.8,2.5,2.8,2016,1,16,2016-01-16
1477,13.8,8.8,320,87,19.2,17.1,1004.4,1012.9,92,270,1007.6,33.5,1.1,2016,1,17,2016-01-17
1478,12.8,11.8,10,63,17.9,14.8,1012.7,1018.0,75,60,1015.4,0.2,2.8,2016,1,18,2016-01-18
1479,12.8,11.9,40,68,15.5,13.5,1017.2,1022.0,85,60,1019.8,9.5,3.3,2016,1,19,2016-01-19
1480,12.6,12.8,70,84,17.3,14.8,1015.8,1022.8,88,70,1019.4,6.0,4.0,2016,1,20,2016-01-20
1481,14.7,6.6,80,89,17.5,16.3,1012.9,1017.2,92,70,1014.9,14.7,1.3,2016,1,21,2016-01-21
1482,13.8,10.8,50,86,16.4,15.1,1011.9,1018.2,91,60,1015.6,33.0,2.7,2016,1,22,2016-01-22
1483,7.3,10.6,20,76,14.6,10.6,1017.4,1030.6,86,20,1024.4,36.5,1.8,2016,1,23,2016-01-23
1484,4.0,9.7,310,60,7.6,5.6,1029.8,1033.5,74,320,1032.0,6.0,2.0,2016,1,24,2016-01-24
1485,5.3,7.6,40,58,9.9,7.8,1027.5,1032.9,66,60,1030.2,0.0,2.1,2016,1,25,2016-01-25
1486,8.6,12.0,70,60,19.9,14.8,1020.6,1027.6,67,120,1023.8,0.0,2.8,2016,1,26,2016-01-26
1487,14.1,9.3,60,62,23.6,18.3,1016.6,1021.9,75,90,1019.3,0.0,1.5,2016,1,27,2016-01-27
1488,16.2,8.2,290,85,19.5,17.5,1013.1,1018.9,90,250,1016.3,2.1,1.0,2016,1,28,2016-01-28
1489,17.0,9.9,310,89,18.1,17.4,1012.5,1019.1,93,190,1014.8,21.5,1.4,2016,1,29,2016-01-29
1490,15.6,8.8,40,81,17.4,16.4,1014.3,1020.7,90,60,1018.0,8.9,1.8,2016,1,30,2016-01-30
1491,16.0,15.5,70,71,19.9,17.7,1014.8,1021.5,81,60,1018.2,8.9,4.3,2016,1,31,2016-01-31
1492,11.7,11.2,60,81,18.3,14.2,1016.2,1023.4,86,60,1020.7,14.0,3.1,2016,2,1,2016-02-01
1493,11.5,8.3,50,92,13.0,12.3,1019.4,1023.5,97,60,1021.3,11.0,2.5,2016,2,2,2016-02-02
1494,12.7,10.1,50,90,16.0,14.3,1018.5,1021.2,96,60,1020.0,1.5,3.1,2016,2,3,2016-02-03
1495,14.6,6.3,60,79,21.1,17.0,1015.3,1020.2,91,60,1017.6,4.5,1.4,2016,2,4,2016-02-04
1496,13.4,8.2,60,78,16.0,14.6,1014.8,1019.1,88,300,1017.1,6.2,1.2,2016,2,5,2016-02-05
1497,9.4,8.7,360,59,13.4,11.8,1018.3,1025.1,70,310,1021.7,6.2,1.5,2016,2,6,2016-02-06
1498,8.1,7.6,310,49,16.9,11.2,1019.7,1024.8,69,160,1022.6,0.0,1.4,2016,2,7,2016-02-07
1499,6.1,8.4,60,29,21.2,12.8,1017.8,1023.3,64,50,1020.8,0.0,1.5,2016,2,8,2016-02-08
1500,9.0,7.6,50,41,23.8,16.0,1016.0,1019.8,68,50,1017.7,0.0,1.5,2016,2,9,2016-02-09
1501,11.9,8.3,60,41,27.0,19.2,1012.7,1017.7,70,90,1014.8,0.0,1.3,2016,2,10,2016-02-10
1502,16.9,7.1,230,66,27.2,20.0,1010.3,1015.6,84,80,1012.4,0.0,1.1,2016,2,11,2016-02-11
1503,17.7,6.2,50,65,28.2,21.9,1008.4,1013.2,82,50,1010.8,0.0,0.8,2016,2,12,2016-02-12
1504,18.6,10.2,270,53,30.5,23.4,1006.8,1010.6,77,160,1009.1,0.0,1.3,2016,2,13,2016-02-13
1505,11.2,12.1,40,79,21.8,17.0,1008.7,1022.2,86,60,1014.1,6.3,2.2,2016,2,14,2016-02-14
1506,9.7,10.2,60,66,12.3,11.3,1021.0,1024.1,85,50,1022.7,0.6,2.4,2016,2,15,2016-02-15
1507,11.6,10.6,70,61,13.4,12.4,1020.1,1023.8,75,70,1021.9,0.2,2.8,2016,2,16,2016-02-16
1508,12.3,9.8,70,56,15.2,13.4,1019.8,1022.3,80,70,1020.8,4.0,2.8,2016,2,17,2016-02-17
1509,13.2,9.3,40,76,19.1,16.3,1015.8,1021.1,87,60,1017.9,9.0,3.2,2016,2,18,2016-02-18
1510,14.4,8.4,270,83,17.7,16.1,1013.9,1019.1,90,260,1016.3,0.2,1.4,2016,2,19,2016-02-19
1511,13.4,9.7,60,51,15.9,14.4,1018.7,1024.1,68,20,1021.4,0.2,1.9,2016,2,20,2016-02-20
1512,14.0,13.3,60,51,18.7,15.8,1019.2,1023.7,59,60,1021.3,0.0,4.5,2016,2,21,2016-02-21
1513,14.8,8.8,320,46,24.9,17.5,1016.0,1020.5,72,270,1017.8,0.0,1.1,2016,2,22,2016-02-22
1514,13.4,7.6,80,74,16.5,14.9,1019.4,1024.2,84,60,1021.5,3.2,1.7,2016,2,23,2016-02-23
1515,12.5,11.9,60,77,14.3,13.4,1022.8,1028.5,86,60,1026.2,3.0,3.8,2016,2,24,2016-02-24
1516,12.9,12.6,50,71,14.8,13.8,1025.2,1028.6,78,60,1026.8,0.5,3.9,2016,2,25,2016-02-25
1517,13.2,10.1,40,78,15.5,14.1,1021.2,1026.6,88,70,1023.9,4.0,2.9,2016,2,26,2016-02-26
1518,14.9,6.1,50,90,15.9,15.3,1018.9,1021.3,93,220,1020.2,10.5,1.2,2016,2,27,2016-02-27
1519,14.7,12.2,60,50,23.4,18.3,1016.6,1020.8,71,60,1018.9,0.0,2.4,2016,2,28,2016-02-28
1520,12.9,15.8,70,51,19.2,16.0,1019.6,1026.9,62,50,1024.0,0.0,3.4,2016,2,29,2016-02-29
1521,12.8,15.2,60,42,19.0,15.4,1020.6,1025.9,53,60,1022.8,0.0,4.8,2016,3,1,2016-03-01
1522,13.9,10.3,50,37,24.4,18.4,1017.3,1022.2,53,50,1019.8,0.0,3.4,2016,3,2,2016-03-02
1523,14.1,8.0,310,36,26.4,19.6,1015.4,1019.6,56,160,1017.6,0.0,1.3,2016,3,3,2016-03-03
1524,15.9,6.5,320,39,27.1,20.8,1013.3,1017.0,63,160,1015.2,0.0,1.1,2016,3,4,2016-03-04
1525,17.5,6.5,40,44,29.4,22.6,1009.2,1015.2,65,190,1012.5,0.0,1.0,2016,3,5,2016-03-05
1526,19.1,10.3,310,48,27.1,22.2,1009.8,1013.3,71,310,1011.7,0.0,1.0,2016,3,6,2016-03-06
1527,18.8,9.1,20,56,28.2,22.9,1009.1,1013.2,71,60,1011.2,0.0,1.6,2016,3,7,2016-03-07
1528,20.5,7.3,310,51,28.5,23.0,1005.6,1011.3,73,190,1008.7,0.8,0.8,2016,3,8,2016-03-08
1529,14.7,12.7,50,71,22.0,17.3,1006.5,1016.1,82,60,1012.2,20.3,3.2,2016,3,9,2016-03-09
1530,11.2,9.5,60,83,15.0,12.8,1015.0,1022.2,87,50,1018.6,45.0,2.3,2016,3,10,2016-03-10
1531,11.1,9.0,60,85,13.0,12.2,1018.1,1021.7,89,60,1019.7,18.7,2.6,2016,3,11,2016-03-11
1532,12.3,10.6,60,84,16.5,14.7,1013.0,1018.9,90,50,1015.5,6.5,2.5,2016,3,12,2016-03-12
1533,14.7,5.3,300,75,20.7,16.9,1007.5,1013.5,88,180,1011.2,39.7,0.7,2016,3,13,2016-03-13
1534,13.5,11.5,50,60,15.4,14.4,1013.0,1018.5,74,50,1016.5,10.7,2.7,2016,3,14,2016-03-14
1535,13.0,11.1,50,64,15.2,14.1,1012.4,1017.2,84,60,1014.6,12.6,3.1,2016,3,15,2016-03-15
1536,14.6,5.5,310,84,17.0,16.0,1011.1,1014.4,91,70,1012.9,7.5,0.8,2016,3,16,2016-03-16
1537,16.4,8.1,40,72,22.6,19.4,1009.7,1013.4,84,60,1011.4,0.5,1.5,2016,3,17,2016-03-17
1538,17.5,4.5,270,81,22.6,19.9,1006.5,1010.3,89,170,1008.3,24.0,0.7,2016,3,18,2016-03-18
1539,18.8,8.1,50,79,20.6,19.6,1007.4,1014.2,90,60,1010.9,23.5,1.5,2016,3,19,2016-03-19
1540,16.6,12.8,60,64,20.7,18.6,1011.9,1015.3,75,60,1013.7,2.2,3.9,2016,3,20,2016-03-20
1541,16.4,12.4,60,65,19.7,18.0,1011.6,1014.6,79,60,1013.3,3.5,3.6,2016,3,21,2016-03-21
1542,17.9,6.7,50,60,24.4,19.9,1009.0,1012.8,80,280,1010.8,0.3,1.1,2016,3,22,2016-03-22
1543,13.4,8.8,50,79,18.8,17.2,1008.8,1018.0,85,60,1011.6,31.0,2.3,2016,3,23,2016-03-23
1544,11.5,9.5,60,71,14.0,12.8,1017.3,1022.0,82,60,1019.6,10.5,2.4,2016,3,24,2016-03-24
1545,10.9,5.2,60,86,12.5,11.5,1018.2,1022.3,90,100,1020.3,27.9,1.2,2016,3,25,2016-03-25
1546,9.8,10.9,50,42,18.9,13.8,1018.5,1022.5,66,50,1020.5,0.0,2.4,2016,3,26,2016-03-26
1547,11.4,6.8,330,57,18.6,13.8,1019.3,1023.6,69,150,1021.2,0.5,1.2,2016,3,27,2016-03-27
1548,9.4,11.8,60,33,22.5,16.0,1018.9,1024.0,55,60,1021.2,0.0,2.7,2016,3,28,2016-03-28
1549,12.6,7.3,310,33,27.0,19.4,1016.3,1020.8,52,160,1018.5,0.0,1.0,2016,3,29,2016-03-29
1550,16.5,6.6,60,51,24.4,19.9,1012.9,1017.3,65,70,1015.2,0.0,1.0,2016,3,30,2016-03-30
1551,17.6,8.9,60,64,23.9,19.9,1010.1,1013.5,74,170,1011.5,0.0,1.1,2016,3,31,2016-03-31
